Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Processing model: gbm for dataset: badges2 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     7        0.4864            -nan     0.1000    0.0311
     8        0.4327            -nan     0.1000    0.0261
     9        0.3858            -nan     0.1000    0.0226
    10        0.3446            -nan     0.1000    0.0196
    20        0.1181            -nan     0.1000    0.0063
    40        0.0155            -nan     0.1000    0.0008
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0690            -nan     0.1000    0.0934
     2        0.9216            -nan     0.1000    0.0681
     3        0.8024            -nan     0.1000    0.0575
     4        0.7033            -nan     0.1000    0.0494
     5        0.6196            -nan     0.1000    0.0430
     6        0.5481            -nan     0.1000    0.0371
     7        0.4864            -nan     0.1000    0.0311
     8        0.4327            -nan     0.1000    0.0268
     9        0.3858            -nan     0.1000    0.0234
    10        0.3446            -nan     0.1000    0.0206
    20        0.1181            -nan     0.1000    0.0063
    40        0.0155            -nan     0.1000    0.0008
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0355            -nan     0.1000    0.0849
     2        0.8906            -nan     0.1000    0.0708
     3        0.7742            -nan     0.1000    0.0668
     4        0.6781            -nan     0.1000    0.0460
     5        0.5971            -nan     0.1000    0.0407
     6        0.5279            -nan     0.1000    0.0347
     7        0.4684            -nan     0.1000    0.0290
     8        0.4166            -nan     0.1000    0.0260
     9        0.3714            -nan     0.1000    0.0222
    10        0.3317            -nan     0.1000    0.0192
    20        0.1137            -nan     0.1000    0.0059
    40        0.0149            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0355            -nan     0.1000    0.0909
     2        0.8906            -nan     0.1000    0.0728
     3        0.7742            -nan     0.1000    0.0623
     4        0.6781            -nan     0.1000    0.0495
     5        0.5971            -nan     0.1000    0.0430
     6        0.5279            -nan     0.1000    0.0328
     7        0.4684            -nan     0.1000    0.0277
     8        0.4166            -nan     0.1000    0.0247
     9        0.3714            -nan     0.1000    0.0229
    10        0.3317            -nan     0.1000    0.0188
    20        0.1137            -nan     0.1000    0.0061
    40        0.0149            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0355            -nan     0.1000    0.0894
     2        0.8906            -nan     0.1000    0.0666
     3        0.7742            -nan     0.1000    0.0569
     4        0.6781            -nan     0.1000    0.0530
     5        0.5971            -nan     0.1000    0.0439
     6        0.5279            -nan     0.1000    0.0358
     7        0.4684            -nan     0.1000    0.0283
     8        0.4166            -nan     0.1000    0.0267
     9        0.3714            -nan     0.1000    0.0229
    10        0.3317            -nan     0.1000    0.0208
    20        0.1137            -nan     0.1000    0.0061
    40        0.0149            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9815            -nan     0.1000    0.0964
     2        0.8407            -nan     0.1000    0.0727
     3        0.7292            -nan     0.1000    0.0539
     4        0.6377            -nan     0.1000    0.0518
     5        0.5610            -nan     0.1000    0.0383
     6        0.4958            -nan     0.1000    0.0330
     7        0.4396            -nan     0.1000    0.0273
     8        0.3910            -nan     0.1000    0.0234
     9        0.3485            -nan     0.1000    0.0215
    10        0.3112            -nan     0.1000    0.0177
    20        0.1067            -nan     0.1000    0.0060
    40        0.0140            -nan     0.1000    0.0007
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9815            -nan     0.1000    0.0946
     2        0.8407            -nan     0.1000    0.0678
     3        0.7292            -nan     0.1000    0.0530
     4        0.6377            -nan     0.1000    0.0463
     5        0.5610            -nan     0.1000    0.0383
     6        0.4958            -nan     0.1000    0.0347
     7        0.4396            -nan     0.1000    0.0287
     8        0.3910            -nan     0.1000    0.0258
     9        0.3485            -nan     0.1000    0.0207
    10        0.3112            -nan     0.1000    0.0184
    20        0.1067            -nan     0.1000    0.0057
    40        0.0140            -nan     0.1000    0.0007
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9815            -nan     0.1000    0.0983
     2        0.8407            -nan     0.1000    0.0702
     3        0.7292            -nan     0.1000    0.0592
     4        0.6377            -nan     0.1000    0.0497
     5        0.5610            -nan     0.1000    0.0356
     6        0.4958            -nan     0.1000    0.0304
     7        0.4396            -nan     0.1000    0.0277
     8        0.3910            -nan     0.1000    0.0252
     9        0.3485            -nan     0.1000    0.0212
    10        0.3112            -nan     0.1000    0.0180
    20        0.1067            -nan     0.1000    0.0060
    40        0.0140            -nan     0.1000    0.0008
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0355            -nan     0.1000    0.0954
     2        0.8906            -nan     0.1000    0.0800
     3        0.7742            -nan     0.1000    0.0592
     4        0.6781            -nan     0.1000    0.0465
     5        0.5971            -nan     0.1000    0.0393
     6        0.5279            -nan     0.1000    0.0343
     7        0.4684            -nan     0.1000    0.0296
     8        0.4166            -nan     0.1000    0.0236
     9        0.3714            -nan     0.1000    0.0229
    10        0.3317            -nan     0.1000    0.0207
    20        0.1137            -nan     0.1000    0.0059
    40        0.0149            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0355            -nan     0.1000    0.0969
     2        0.8906            -nan     0.1000    0.0770
     3        0.7742            -nan     0.1000    0.0623
     4        0.6781            -nan     0.1000    0.0495
     5        0.5971            -nan     0.1000    0.0407
     6        0.5279            -nan     0.1000    0.0370
     7        0.4684            -nan     0.1000    0.0296
     8        0.4166            -nan     0.1000    0.0265
     9        0.3714            -nan     0.1000    0.0231
    10        0.3317            -nan     0.1000    0.0192
    20        0.1137            -nan     0.1000    0.0061
    40        0.0149            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0355            -nan     0.1000    0.0984
     2        0.8906            -nan     0.1000    0.0759
     3        0.7742            -nan     0.1000    0.0592
     4        0.6781            -nan     0.1000    0.0460
     5        0.5971            -nan     0.1000    0.0421
     6        0.5279            -nan     0.1000    0.0351
     7        0.4684            -nan     0.1000    0.0305
     8        0.4166            -nan     0.1000    0.0267
     9        0.3714            -nan     0.1000    0.0227
    10        0.3317            -nan     0.1000    0.0212
    20        0.1137            -nan     0.1000    0.0061
    40        0.0149            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9374            -nan     0.1000    0.1020
     2        0.8002            -nan     0.1000    0.0609
     3        0.6928            -nan     0.1000    0.0570
     4        0.6052            -nan     0.1000    0.0433
     5        0.5321            -nan     0.1000    0.0368
     6        0.4700            -nan     0.1000    0.0303
     7        0.4167            -nan     0.1000    0.0272
     8        0.3705            -nan     0.1000    0.0235
     9        0.3302            -nan     0.1000    0.0211
    10        0.2948            -nan     0.1000    0.0192
    20        0.1010            -nan     0.1000    0.0054
    40        0.0132            -nan     0.1000    0.0007
    60        0.0018            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9374            -nan     0.1000    0.0977
     2        0.8002            -nan     0.1000    0.0815
     3        0.6928            -nan     0.1000    0.0521
     4        0.6052            -nan     0.1000    0.0418
     5        0.5321            -nan     0.1000    0.0368
     6        0.4700            -nan     0.1000    0.0327
     7        0.4167            -nan     0.1000    0.0268
     8        0.3705            -nan     0.1000    0.0235
     9        0.3302            -nan     0.1000    0.0197
    10        0.2948            -nan     0.1000    0.0171
    20        0.1010            -nan     0.1000    0.0056
    40        0.0132            -nan     0.1000    0.0007
    60        0.0018            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9374            -nan     0.1000    0.1020
     2        0.8002            -nan     0.1000    0.0650
     3        0.6928            -nan     0.1000    0.0531
     4        0.6052            -nan     0.1000    0.0456
     5        0.5321            -nan     0.1000    0.0333
     6        0.4700            -nan     0.1000    0.0327
     7        0.4167            -nan     0.1000    0.0260
     8        0.3705            -nan     0.1000    0.0249
     9        0.3302            -nan     0.1000    0.0205
    10        0.2948            -nan     0.1000    0.0178
    20        0.1010            -nan     0.1000    0.0054
    40        0.0132            -nan     0.1000    0.0007
    60        0.0018            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9978            -nan     0.1000    0.0946
     2        0.8557            -nan     0.1000    0.0720
     3        0.7427            -nan     0.1000    0.0572
     4        0.6498            -nan     0.1000    0.0464
     5        0.5718            -nan     0.1000    0.0405
     6        0.5054            -nan     0.1000    0.0319
     7        0.4483            -nan     0.1000    0.0278
     8        0.3987            -nan     0.1000    0.0250
     9        0.3554            -nan     0.1000    0.0209
    10        0.3174            -nan     0.1000    0.0183
    20        0.1088            -nan     0.1000    0.0059
    40        0.0143            -nan     0.1000    0.0008
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9978            -nan     0.1000    0.0963
     2        0.8557            -nan     0.1000    0.0744
     3        0.7427            -nan     0.1000    0.0581
     4        0.6498            -nan     0.1000    0.0464
     5        0.5718            -nan     0.1000    0.0400
     6        0.5054            -nan     0.1000    0.0327
     7        0.4483            -nan     0.1000    0.0275
     8        0.3987            -nan     0.1000    0.0256
     9        0.3554            -nan     0.1000    0.0228
    10        0.3174            -nan     0.1000    0.0190
    20        0.1088            -nan     0.1000    0.0055
    40        0.0143            -nan     0.1000    0.0007
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9978            -nan     0.1000    0.0963
     2        0.8557            -nan     0.1000    0.0732
     3        0.7427            -nan     0.1000    0.0572
     4        0.6498            -nan     0.1000    0.0451
     5        0.5718            -nan     0.1000    0.0389
     6        0.5054            -nan     0.1000    0.0344
     7        0.4483            -nan     0.1000    0.0268
     8        0.3987            -nan     0.1000    0.0233
     9        0.3554            -nan     0.1000    0.0228
    10        0.3174            -nan     0.1000    0.0183
    20        0.1088            -nan     0.1000    0.0058
    40        0.0143            -nan     0.1000    0.0007
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1189            -nan     0.1000    0.0962
     2        0.9681            -nan     0.1000    0.0777
     3        0.8446            -nan     0.1000    0.0573
     4        0.7413            -nan     0.1000    0.0498
     5        0.6537            -nan     0.1000    0.0433
     6        0.5786            -nan     0.1000    0.0397
     7        0.5136            -nan     0.1000    0.0336
     8        0.4571            -nan     0.1000    0.0292
     9        0.4076            -nan     0.1000    0.0243
    10        0.3641            -nan     0.1000    0.0220
    20        0.1248            -nan     0.1000    0.0069
    40        0.0164            -nan     0.1000    0.0009
    60        0.0022            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1189            -nan     0.1000    0.0972
     2        0.9681            -nan     0.1000    0.0770
     3        0.8446            -nan     0.1000    0.0614
     4        0.7413            -nan     0.1000    0.0510
     5        0.6537            -nan     0.1000    0.0433
     6        0.5786            -nan     0.1000    0.0376
     7        0.5136            -nan     0.1000    0.0330
     8        0.4571            -nan     0.1000    0.0292
     9        0.4076            -nan     0.1000    0.0246
    10        0.3641            -nan     0.1000    0.0218
    20        0.1248            -nan     0.1000    0.0067
    40        0.0164            -nan     0.1000    0.0009
    60        0.0022            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1189            -nan     0.1000    0.0924
     2        0.9681            -nan     0.1000    0.0749
     3        0.8446            -nan     0.1000    0.0599
     4        0.7413            -nan     0.1000    0.0510
     5        0.6537            -nan     0.1000    0.0446
     6        0.5786            -nan     0.1000    0.0374
     7        0.5136            -nan     0.1000    0.0325
     8        0.4571            -nan     0.1000    0.0287
     9        0.4076            -nan     0.1000    0.0256
    10        0.3641            -nan     0.1000    0.0214
    20        0.1248            -nan     0.1000    0.0068
    40        0.0164            -nan     0.1000    0.0008
    60        0.0022            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9978            -nan     0.1000    0.0876
     2        0.8557            -nan     0.1000    0.0709
     3        0.7427            -nan     0.1000    0.0547
     4        0.6498            -nan     0.1000    0.0457
     5        0.5718            -nan     0.1000    0.0379
     6        0.5054            -nan     0.1000    0.0336
     7        0.4483            -nan     0.1000    0.0292
     8        0.3987            -nan     0.1000    0.0239
     9        0.3554            -nan     0.1000    0.0211
    10        0.3174            -nan     0.1000    0.0192
    20        0.1088            -nan     0.1000    0.0058
    40        0.0143            -nan     0.1000    0.0007
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9978            -nan     0.1000    0.0998
     2        0.8557            -nan     0.1000    0.0709
     3        0.7427            -nan     0.1000    0.0538
     4        0.6498            -nan     0.1000    0.0437
     5        0.5718            -nan     0.1000    0.0394
     6        0.5054            -nan     0.1000    0.0336
     7        0.4483            -nan     0.1000    0.0292
     8        0.3987            -nan     0.1000    0.0236
     9        0.3554            -nan     0.1000    0.0211
    10        0.3174            -nan     0.1000    0.0198
    20        0.1088            -nan     0.1000    0.0060
    40        0.0143            -nan     0.1000    0.0007
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9978            -nan     0.1000    0.0894
     2        0.8557            -nan     0.1000    0.0767
     3        0.7427            -nan     0.1000    0.0555
     4        0.6498            -nan     0.1000    0.0470
     5        0.5718            -nan     0.1000    0.0400
     6        0.5054            -nan     0.1000    0.0315
     7        0.4483            -nan     0.1000    0.0320
     8        0.3987            -nan     0.1000    0.0233
     9        0.3554            -nan     0.1000    0.0219
    10        0.3174            -nan     0.1000    0.0188
    20        0.1088            -nan     0.1000    0.0058
    40        0.0143            -nan     0.1000    0.0008
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0626            -nan     0.1000    0.0927
     2        0.9157            -nan     0.1000    0.0701
     3        0.7970            -nan     0.1000    0.0541
     4        0.6985            -nan     0.1000    0.0510
     5        0.6153            -nan     0.1000    0.0409
     6        0.5443            -nan     0.1000    0.0339
     7        0.4829            -nan     0.1000    0.0308
     8        0.4296            -nan     0.1000    0.0272
     9        0.3831            -nan     0.1000    0.0232
    10        0.3422            -nan     0.1000    0.0193
    20        0.1173            -nan     0.1000    0.0064
    40        0.0154            -nan     0.1000    0.0008
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0626            -nan     0.1000    0.0873
     2        0.9157            -nan     0.1000    0.0756
     3        0.7970            -nan     0.1000    0.0624
     4        0.6985            -nan     0.1000    0.0468
     5        0.6153            -nan     0.1000    0.0434
     6        0.5443            -nan     0.1000    0.0367
     7        0.4829            -nan     0.1000    0.0305
     8        0.4296            -nan     0.1000    0.0284
     9        0.3831            -nan     0.1000    0.0238
    10        0.3422            -nan     0.1000    0.0193
    20        0.1173            -nan     0.1000    0.0068
    40        0.0154            -nan     0.1000    0.0008
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0626            -nan     0.1000    0.0873
     2        0.9157            -nan     0.1000    0.0719
     3        0.7970            -nan     0.1000    0.0617
     4        0.6985            -nan     0.1000    0.0494
     5        0.6153            -nan     0.1000    0.0400
     6        0.5443            -nan     0.1000    0.0360
     7        0.4829            -nan     0.1000    0.0296
     8        0.4296            -nan     0.1000    0.0272
     9        0.3831            -nan     0.1000    0.0219
    10        0.3422            -nan     0.1000    0.0198
    20        0.1173            -nan     0.1000    0.0066
    40        0.0154            -nan     0.1000    0.0008
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9978            -nan     0.1000    0.0981
     2        0.8557            -nan     0.1000    0.0709
     3        0.7427            -nan     0.1000    0.0606
     4        0.6498            -nan     0.1000    0.0464
     5        0.5718            -nan     0.1000    0.0384
     6        0.5054            -nan     0.1000    0.0336
     7        0.4483            -nan     0.1000    0.0306
     8        0.3987            -nan     0.1000    0.0253
     9        0.3554            -nan     0.1000    0.0219
    10        0.3174            -nan     0.1000    0.0196
    20        0.1088            -nan     0.1000    0.0058
    40        0.0143            -nan     0.1000    0.0008
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9978            -nan     0.1000    0.0946
     2        0.8557            -nan     0.1000    0.0755
     3        0.7427            -nan     0.1000    0.0581
     4        0.6498            -nan     0.1000    0.0490
     5        0.5718            -nan     0.1000    0.0389
     6        0.5054            -nan     0.1000    0.0336
     7        0.4483            -nan     0.1000    0.0303
     8        0.3987            -nan     0.1000    0.0256
     9        0.3554            -nan     0.1000    0.0206
    10        0.3174            -nan     0.1000    0.0190
    20        0.1088            -nan     0.1000    0.0059
    40        0.0143            -nan     0.1000    0.0008
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9978            -nan     0.1000    0.0894
     2        0.8557            -nan     0.1000    0.0685
     3        0.7427            -nan     0.1000    0.0572
     4        0.6498            -nan     0.1000    0.0451
     5        0.5718            -nan     0.1000    0.0394
     6        0.5054            -nan     0.1000    0.0331
     7        0.4483            -nan     0.1000    0.0296
     8        0.3987            -nan     0.1000    0.0273
     9        0.3554            -nan     0.1000    0.0221
    10        0.3174            -nan     0.1000    0.0190
    20        0.1088            -nan     0.1000    0.0058
    40        0.0143            -nan     0.1000    0.0008
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9730            -nan     0.1000    0.1012
     2        0.8329            -nan     0.1000    0.0655
     3        0.7222            -nan     0.1000    0.0557
     4        0.6314            -nan     0.1000    0.0498
     5        0.5554            -nan     0.1000    0.0382
     6        0.4908            -nan     0.1000    0.0325
     7        0.4352            -nan     0.1000    0.0254
     8        0.3870            -nan     0.1000    0.0233
     9        0.3450            -nan     0.1000    0.0204
    10        0.3081            -nan     0.1000    0.0177
    20        0.1056            -nan     0.1000    0.0059
    40        0.0138            -nan     0.1000    0.0008
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9730            -nan     0.1000    0.0936
     2        0.8329            -nan     0.1000    0.0680
     3        0.7222            -nan     0.1000    0.0593
     4        0.6314            -nan     0.1000    0.0435
     5        0.5554            -nan     0.1000    0.0404
     6        0.4908            -nan     0.1000    0.0356
     7        0.4352            -nan     0.1000    0.0279
     8        0.3870            -nan     0.1000    0.0263
     9        0.3450            -nan     0.1000    0.0206
    10        0.3081            -nan     0.1000    0.0183
    20        0.1056            -nan     0.1000    0.0056
    40        0.0138            -nan     0.1000    0.0007
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9730            -nan     0.1000    0.0898
     2        0.8329            -nan     0.1000    0.0655
     3        0.7222            -nan     0.1000    0.0512
     4        0.6314            -nan     0.1000    0.0463
     5        0.5554            -nan     0.1000    0.0360
     6        0.4908            -nan     0.1000    0.0312
     7        0.4352            -nan     0.1000    0.0276
     8        0.3870            -nan     0.1000    0.0230
     9        0.3450            -nan     0.1000    0.0219
    10        0.3081            -nan     0.1000    0.0183
    20        0.1056            -nan     0.1000    0.0058
    40        0.0138            -nan     0.1000    0.0007
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0355            -nan     0.1000    0.0954
     2        0.8906            -nan     0.1000    0.0718
     3        0.7742            -nan     0.1000    0.0615
     4        0.6781            -nan     0.1000    0.0483
     5        0.5971            -nan     0.1000    0.0402
     6        0.5279            -nan     0.1000    0.0343
     7        0.4684            -nan     0.1000    0.0315
     8        0.4166            -nan     0.1000    0.0262
     9        0.3714            -nan     0.1000    0.0229
    10        0.3317            -nan     0.1000    0.0188
    20        0.1137            -nan     0.1000    0.0060
    40        0.0149            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
