Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     7        0.1661            -nan     0.1000    0.0004
     8        0.1648            -nan     0.1000    0.0007
     9        0.1639            -nan     0.1000    0.0001
    10        0.1628            -nan     0.1000    0.0011
    20        0.1539            -nan     0.1000    0.0001
    40        0.1444            -nan     0.1000    0.0003
    60        0.1377            -nan     0.1000   -0.0006
    80        0.1331            -nan     0.1000   -0.0004
   100        0.1299            -nan     0.1000   -0.0006
   120        0.1264            -nan     0.1000   -0.0005
   140        0.1240            -nan     0.1000   -0.0007
   150        0.1230            -nan     0.1000   -0.0005

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1801            -nan     0.1000    0.0031
     2        0.1764            -nan     0.1000    0.0027
     3        0.1721            -nan     0.1000    0.0028
     4        0.1688            -nan     0.1000    0.0024
     5        0.1659            -nan     0.1000    0.0023
     6        0.1640            -nan     0.1000    0.0013
     7        0.1614            -nan     0.1000    0.0021
     8        0.1590            -nan     0.1000    0.0018
     9        0.1573            -nan     0.1000    0.0015
    10        0.1560            -nan     0.1000    0.0007
    20        0.1444            -nan     0.1000   -0.0009
    40        0.1323            -nan     0.1000   -0.0006
    60        0.1249            -nan     0.1000   -0.0000
    80        0.1191            -nan     0.1000   -0.0004
   100        0.1146            -nan     0.1000   -0.0004
   120        0.1106            -nan     0.1000   -0.0003
   140        0.1082            -nan     0.1000   -0.0006
   150        0.1066            -nan     0.1000   -0.0006

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1842            -nan     0.1000    0.0028
     2        0.1812            -nan     0.1000    0.0034
     3        0.1787            -nan     0.1000    0.0021
     4        0.1753            -nan     0.1000    0.0027
     5        0.1741            -nan     0.1000    0.0010
     6        0.1723            -nan     0.1000    0.0023
     7        0.1701            -nan     0.1000    0.0018
     8        0.1685            -nan     0.1000    0.0015
     9        0.1670            -nan     0.1000    0.0015
    10        0.1657            -nan     0.1000    0.0012
    20        0.1569            -nan     0.1000    0.0001
    40        0.1479            -nan     0.1000    0.0000
    60        0.1437            -nan     0.1000   -0.0005
    80        0.1414            -nan     0.1000   -0.0001
   100        0.1397            -nan     0.1000   -0.0002
   120        0.1382            -nan     0.1000   -0.0002
   140        0.1372            -nan     0.1000   -0.0002
   150        0.1366            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1808            -nan     0.1000    0.0067
     2        0.1742            -nan     0.1000    0.0059
     3        0.1691            -nan     0.1000    0.0042
     4        0.1655            -nan     0.1000    0.0036
     5        0.1631            -nan     0.1000    0.0017
     6        0.1607            -nan     0.1000    0.0025
     7        0.1571            -nan     0.1000    0.0023
     8        0.1543            -nan     0.1000    0.0020
     9        0.1527            -nan     0.1000    0.0013
    10        0.1509            -nan     0.1000    0.0010
    20        0.1391            -nan     0.1000    0.0003
    40        0.1303            -nan     0.1000   -0.0002
    60        0.1266            -nan     0.1000   -0.0000
    80        0.1240            -nan     0.1000   -0.0005
   100        0.1215            -nan     0.1000   -0.0005
   120        0.1193            -nan     0.1000    0.0001
   140        0.1177            -nan     0.1000   -0.0001
   150        0.1171            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1795            -nan     0.1000    0.0072
     2        0.1730            -nan     0.1000    0.0054
     3        0.1674            -nan     0.1000    0.0049
     4        0.1623            -nan     0.1000    0.0045
     5        0.1578            -nan     0.1000    0.0036
     6        0.1543            -nan     0.1000    0.0028
     7        0.1517            -nan     0.1000    0.0015
     8        0.1486            -nan     0.1000    0.0020
     9        0.1468            -nan     0.1000    0.0009
    10        0.1452            -nan     0.1000    0.0008
    20        0.1322            -nan     0.1000    0.0002
    40        0.1221            -nan     0.1000   -0.0005
    60        0.1158            -nan     0.1000   -0.0001
    80        0.1119            -nan     0.1000   -0.0003
   100        0.1096            -nan     0.1000   -0.0008
   120        0.1065            -nan     0.1000   -0.0002
   140        0.1038            -nan     0.1000    0.0000
   150        0.1028            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1723            -nan     0.1000    0.0048
     2        0.1685            -nan     0.1000    0.0037
     3        0.1649            -nan     0.1000    0.0026
     4        0.1615            -nan     0.1000    0.0031
     5        0.1585            -nan     0.1000    0.0021
     6        0.1563            -nan     0.1000    0.0018
     7        0.1540            -nan     0.1000    0.0018
     8        0.1525            -nan     0.1000    0.0014
     9        0.1512            -nan     0.1000    0.0009
    10        0.1502            -nan     0.1000    0.0008
    20        0.1413            -nan     0.1000    0.0007
    40        0.1324            -nan     0.1000   -0.0001
    60        0.1282            -nan     0.1000   -0.0002
    80        0.1264            -nan     0.1000   -0.0003
   100        0.1253            -nan     0.1000   -0.0002
   120        0.1245            -nan     0.1000   -0.0001
   140        0.1239            -nan     0.1000   -0.0002
   150        0.1234            -nan     0.1000   -0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1683            -nan     0.1000    0.0078
     2        0.1629            -nan     0.1000    0.0050
     3        0.1575            -nan     0.1000    0.0052
     4        0.1531            -nan     0.1000    0.0039
     5        0.1492            -nan     0.1000    0.0037
     6        0.1454            -nan     0.1000    0.0030
     7        0.1427            -nan     0.1000    0.0020
     8        0.1406            -nan     0.1000    0.0017
     9        0.1394            -nan     0.1000    0.0003
    10        0.1369            -nan     0.1000    0.0017
    20        0.1249            -nan     0.1000    0.0003
    40        0.1165            -nan     0.1000   -0.0001
    60        0.1127            -nan     0.1000   -0.0002
    80        0.1086            -nan     0.1000   -0.0000
   100        0.1051            -nan     0.1000   -0.0007
   120        0.1033            -nan     0.1000   -0.0005
   140        0.1006            -nan     0.1000   -0.0004
   150        0.0992            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1683            -nan     0.1000    0.0093
     2        0.1597            -nan     0.1000    0.0083
     3        0.1540            -nan     0.1000    0.0063
     4        0.1491            -nan     0.1000    0.0053
     5        0.1427            -nan     0.1000    0.0048
     6        0.1390            -nan     0.1000    0.0032
     7        0.1356            -nan     0.1000    0.0027
     8        0.1320            -nan     0.1000    0.0013
     9        0.1299            -nan     0.1000    0.0004
    10        0.1277            -nan     0.1000    0.0016
    20        0.1154            -nan     0.1000    0.0001
    40        0.1060            -nan     0.1000   -0.0003
    60        0.0998            -nan     0.1000   -0.0002
    80        0.0959            -nan     0.1000   -0.0003
   100        0.0918            -nan     0.1000   -0.0004
   120        0.0891            -nan     0.1000   -0.0006
   140        0.0863            -nan     0.1000   -0.0005
   150        0.0856            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1612            -nan     0.1000    0.0041
     2        0.1573            -nan     0.1000    0.0032
     3        0.1549            -nan     0.1000    0.0026
     4        0.1535            -nan     0.1000    0.0011
     5        0.1512            -nan     0.1000    0.0012
     6        0.1498            -nan     0.1000    0.0007
     7        0.1485            -nan     0.1000    0.0005
     8        0.1466            -nan     0.1000    0.0019
     9        0.1448            -nan     0.1000    0.0014
    10        0.1433            -nan     0.1000    0.0009
    20        0.1356            -nan     0.1000    0.0002
    40        0.1291            -nan     0.1000    0.0000
    60        0.1263            -nan     0.1000   -0.0004
    80        0.1248            -nan     0.1000   -0.0001
   100        0.1237            -nan     0.1000   -0.0003
   120        0.1229            -nan     0.1000   -0.0002
   140        0.1223            -nan     0.1000   -0.0003
   150        0.1218            -nan     0.1000   -0.0005

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1595            -nan     0.1000    0.0064
     2        0.1543            -nan     0.1000    0.0045
     3        0.1501            -nan     0.1000    0.0032
     4        0.1480            -nan     0.1000    0.0017
     5        0.1451            -nan     0.1000    0.0031
     6        0.1429            -nan     0.1000    0.0013
     7        0.1405            -nan     0.1000    0.0019
     8        0.1388            -nan     0.1000    0.0017
     9        0.1368            -nan     0.1000    0.0012
    10        0.1350            -nan     0.1000    0.0008
    20        0.1269            -nan     0.1000    0.0001
    40        0.1207            -nan     0.1000   -0.0000
    60        0.1177            -nan     0.1000   -0.0004
    80        0.1145            -nan     0.1000   -0.0001
   100        0.1115            -nan     0.1000   -0.0001
   120        0.1091            -nan     0.1000   -0.0004
   140        0.1079            -nan     0.1000   -0.0003
   150        0.1074            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1589            -nan     0.1000    0.0060
     2        0.1521            -nan     0.1000    0.0044
     3        0.1468            -nan     0.1000    0.0044
     4        0.1440            -nan     0.1000    0.0026
     5        0.1408            -nan     0.1000    0.0017
     6        0.1383            -nan     0.1000    0.0016
     7        0.1359            -nan     0.1000    0.0015
     8        0.1343            -nan     0.1000    0.0006
     9        0.1330            -nan     0.1000    0.0012
    10        0.1310            -nan     0.1000    0.0012
    20        0.1206            -nan     0.1000   -0.0005
    40        0.1135            -nan     0.1000   -0.0004
    60        0.1095            -nan     0.1000   -0.0003
    80        0.1057            -nan     0.1000   -0.0006
   100        0.1023            -nan     0.1000   -0.0004
   120        0.0991            -nan     0.1000   -0.0002
   140        0.0972            -nan     0.1000   -0.0003
   150        0.0962            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1835            -nan     0.1000    0.0026
     2        0.1818            -nan     0.1000    0.0017
     3        0.1802            -nan     0.1000    0.0009
     4        0.1778            -nan     0.1000    0.0017
     5        0.1768            -nan     0.1000    0.0007
     6        0.1755            -nan     0.1000    0.0014
     7        0.1740            -nan     0.1000    0.0013
     8        0.1728            -nan     0.1000    0.0010
     9        0.1717            -nan     0.1000    0.0006
    10        0.1709            -nan     0.1000    0.0005
    20        0.1654            -nan     0.1000    0.0003
    40        0.1586            -nan     0.1000   -0.0004
    60        0.1547            -nan     0.1000   -0.0002
    80        0.1519            -nan     0.1000   -0.0001
   100        0.1506            -nan     0.1000   -0.0000
   120        0.1489            -nan     0.1000   -0.0006
   140        0.1478            -nan     0.1000   -0.0001
   150        0.1474            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1823            -nan     0.1000    0.0033
     2        0.1790            -nan     0.1000    0.0028
     3        0.1768            -nan     0.1000    0.0019
     4        0.1742            -nan     0.1000    0.0020
     5        0.1720            -nan     0.1000    0.0019
     6        0.1705            -nan     0.1000    0.0010
     7        0.1686            -nan     0.1000    0.0010
     8        0.1669            -nan     0.1000    0.0012
     9        0.1658            -nan     0.1000    0.0005
    10        0.1647            -nan     0.1000    0.0007
    20        0.1557            -nan     0.1000    0.0003
    40        0.1469            -nan     0.1000   -0.0010
    60        0.1418            -nan     0.1000    0.0001
    80        0.1385            -nan     0.1000   -0.0003
   100        0.1356            -nan     0.1000   -0.0004
   120        0.1334            -nan     0.1000   -0.0001
   140        0.1313            -nan     0.1000   -0.0005
   150        0.1308            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1828            -nan     0.1000    0.0030
     2        0.1786            -nan     0.1000    0.0037
     3        0.1753            -nan     0.1000    0.0027
     4        0.1718            -nan     0.1000    0.0024
     5        0.1692            -nan     0.1000    0.0026
     6        0.1664            -nan     0.1000    0.0019
     7        0.1640            -nan     0.1000    0.0016
     8        0.1620            -nan     0.1000    0.0005
     9        0.1608            -nan     0.1000    0.0004
    10        0.1595            -nan     0.1000    0.0009
    20        0.1499            -nan     0.1000    0.0003
    40        0.1384            -nan     0.1000   -0.0006
    60        0.1336            -nan     0.1000   -0.0011
    80        0.1289            -nan     0.1000   -0.0006
   100        0.1248            -nan     0.1000   -0.0001
   120        0.1218            -nan     0.1000   -0.0003
   140        0.1187            -nan     0.1000   -0.0003
   150        0.1174            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1814            -nan     0.1000    0.0044
     2        0.1766            -nan     0.1000    0.0035
     3        0.1735            -nan     0.1000    0.0029
     4        0.1710            -nan     0.1000    0.0023
     5        0.1680            -nan     0.1000    0.0016
     6        0.1660            -nan     0.1000    0.0015
     7        0.1644            -nan     0.1000    0.0012
     8        0.1639            -nan     0.1000   -0.0000
     9        0.1628            -nan     0.1000    0.0010
    10        0.1617            -nan     0.1000    0.0007
    20        0.1562            -nan     0.1000   -0.0000
    40        0.1493            -nan     0.1000   -0.0001
    60        0.1456            -nan     0.1000   -0.0001
    80        0.1436            -nan     0.1000   -0.0005
   100        0.1426            -nan     0.1000   -0.0003
   120        0.1417            -nan     0.1000   -0.0001
   140        0.1407            -nan     0.1000   -0.0001
   150        0.1403            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1796            -nan     0.1000    0.0054
     2        0.1740            -nan     0.1000    0.0047
     3        0.1704            -nan     0.1000    0.0034
     4        0.1675            -nan     0.1000    0.0030
     5        0.1642            -nan     0.1000    0.0026
     6        0.1617            -nan     0.1000    0.0018
     7        0.1593            -nan     0.1000    0.0021
     8        0.1573            -nan     0.1000    0.0012
     9        0.1559            -nan     0.1000    0.0003
    10        0.1548            -nan     0.1000    0.0009
    20        0.1448            -nan     0.1000    0.0006
    40        0.1375            -nan     0.1000   -0.0007
    60        0.1333            -nan     0.1000   -0.0007
    80        0.1290            -nan     0.1000   -0.0001
   100        0.1263            -nan     0.1000   -0.0014
   120        0.1233            -nan     0.1000   -0.0008
   140        0.1214            -nan     0.1000   -0.0003
   150        0.1205            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1783            -nan     0.1000    0.0054
     2        0.1709            -nan     0.1000    0.0058
     3        0.1660            -nan     0.1000    0.0038
     4        0.1614            -nan     0.1000    0.0038
     5        0.1573            -nan     0.1000    0.0031
     6        0.1548            -nan     0.1000    0.0021
     7        0.1522            -nan     0.1000    0.0022
     8        0.1503            -nan     0.1000    0.0009
     9        0.1488            -nan     0.1000    0.0001
    10        0.1466            -nan     0.1000    0.0018
    20        0.1359            -nan     0.1000    0.0005
    40        0.1273            -nan     0.1000   -0.0002
    60        0.1219            -nan     0.1000   -0.0006
    80        0.1164            -nan     0.1000   -0.0003
   100        0.1126            -nan     0.1000   -0.0005
   120        0.1096            -nan     0.1000   -0.0004
   140        0.1065            -nan     0.1000    0.0000
   150        0.1054            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1727            -nan     0.1000    0.0044
     2        0.1692            -nan     0.1000    0.0032
     3        0.1657            -nan     0.1000    0.0028
     4        0.1631            -nan     0.1000    0.0020
     5        0.1605            -nan     0.1000    0.0016
     6        0.1587            -nan     0.1000    0.0012
     7        0.1569            -nan     0.1000    0.0016
     8        0.1550            -nan     0.1000    0.0014
     9        0.1529            -nan     0.1000    0.0010
    10        0.1518            -nan     0.1000    0.0002
    20        0.1440            -nan     0.1000   -0.0001
    40        0.1392            -nan     0.1000   -0.0002
    50        0.1380            -nan     0.1000   -0.0007

Generated and saved 150 indices to: results/instances/original/vectors/blood-transfusion-service-center_fold4_gbm_indices.csv 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1782            -nan     0.1000    0.0020
     2        0.1761            -nan     0.1000    0.0019
     3        0.1742            -nan     0.1000    0.0013
     4        0.1722            -nan     0.1000    0.0015
     5        0.1706            -nan     0.1000    0.0013
     6        0.1694            -nan     0.1000    0.0005
     7        0.1681            -nan     0.1000    0.0005
     8        0.1670            -nan     0.1000    0.0010
     9        0.1655            -nan     0.1000    0.0010
    10        0.1642            -nan     0.1000    0.0011
    20        0.1568            -nan     0.1000    0.0002
    40        0.1479            -nan     0.1000   -0.0004
    60        0.1436            -nan     0.1000   -0.0003
    80        0.1413            -nan     0.1000   -0.0004
   100        0.1395            -nan     0.1000   -0.0000
   120        0.1385            -nan     0.1000   -0.0004
   140        0.1376            -nan     0.1000   -0.0003
   150        0.1369            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1768            -nan     0.1000    0.0044
     2        0.1733            -nan     0.1000    0.0031
     3        0.1698            -nan     0.1000    0.0032
     4        0.1675            -nan     0.1000    0.0012
     5        0.1656            -nan     0.1000    0.0012
     6        0.1638            -nan     0.1000    0.0006
     7        0.1614            -nan     0.1000    0.0010
     8        0.1589            -nan     0.1000    0.0022
     9        0.1572            -nan     0.1000    0.0006
    10        0.1554            -nan     0.1000    0.0013
    20        0.1429            -nan     0.1000    0.0001
    40        0.1342            -nan     0.1000    0.0001
    60        0.1304            -nan     0.1000   -0.0003
    80        0.1270            -nan     0.1000   -0.0000
   100        0.1250            -nan     0.1000   -0.0004
   120        0.1223            -nan     0.1000   -0.0003
   140        0.1201            -nan     0.1000   -0.0003
   150        0.1192            -nan     0.1000   -0.0004

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1757            -nan     0.1000    0.0044
     2        0.1695            -nan     0.1000    0.0047
     3        0.1665            -nan     0.1000    0.0008
     4        0.1611            -nan     0.1000    0.0033
     5        0.1574            -nan     0.1000    0.0034
     6        0.1543            -nan     0.1000    0.0028
     7        0.1517            -nan     0.1000    0.0018
     8        0.1493            -nan     0.1000    0.0018
     9        0.1471            -nan     0.1000    0.0017
    10        0.1455            -nan     0.1000    0.0012
    20        0.1345            -nan     0.1000   -0.0002
    40        0.1266            -nan     0.1000   -0.0004
    60        0.1210            -nan     0.1000   -0.0000
    80        0.1170            -nan     0.1000   -0.0002
   100        0.1134            -nan     0.1000   -0.0005
   120        0.1105            -nan     0.1000   -0.0005
   140        0.1074            -nan     0.1000   -0.0003
   150        0.1063            -nan     0.1000   -0.0011

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1897            -nan     0.1000    0.0050
     2        0.1865            -nan     0.1000    0.0024
     3        0.1826            -nan     0.1000    0.0038
     4        0.1795            -nan     0.1000    0.0031
     5        0.1769            -nan     0.1000    0.0022
     6        0.1753            -nan     0.1000    0.0018
     7        0.1739            -nan     0.1000    0.0012
     8        0.1722            -nan     0.1000    0.0015
     9        0.1707            -nan     0.1000    0.0013
    10        0.1694            -nan     0.1000    0.0012
    20        0.1599            -nan     0.1000    0.0001
    40        0.1532            -nan     0.1000   -0.0002
    60        0.1500            -nan     0.1000   -0.0004
    80        0.1480            -nan     0.1000   -0.0001
   100        0.1467            -nan     0.1000   -0.0004
   120        0.1458            -nan     0.1000   -0.0001
   140        0.1450            -nan     0.1000   -0.0004
   150        0.1447            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1881            -nan     0.1000    0.0072
     2        0.1830            -nan     0.1000    0.0051
     3        0.1795            -nan     0.1000    0.0036
     4        0.1760            -nan     0.1000    0.0031
     5        0.1722            -nan     0.1000    0.0036
     6        0.1691            -nan     0.1000    0.0025
     7        0.1668            -nan     0.1000    0.0017
     8        0.1652            -nan     0.1000    0.0005
     9        0.1643            -nan     0.1000   -0.0002
    10        0.1630            -nan     0.1000    0.0008
    20        0.1535            -nan     0.1000   -0.0001
    40        0.1461            -nan     0.1000   -0.0005
    60        0.1420            -nan     0.1000    0.0002
    80        0.1391            -nan     0.1000   -0.0009
   100        0.1370            -nan     0.1000   -0.0001
   120        0.1352            -nan     0.1000   -0.0006
   140        0.1333            -nan     0.1000   -0.0008
   150        0.1324            -nan     0.1000   -0.0004

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1881            -nan     0.1000    0.0059
     2        0.1813            -nan     0.1000    0.0056
     3        0.1770            -nan     0.1000    0.0036
     4        0.1726            -nan     0.1000    0.0035
     5        0.1688            -nan     0.1000    0.0030
     6        0.1655            -nan     0.1000    0.0022
     7        0.1631            -nan     0.1000    0.0021
     8        0.1605            -nan     0.1000    0.0020
     9        0.1586            -nan     0.1000    0.0010
    10        0.1569            -nan     0.1000    0.0004
    20        0.1471            -nan     0.1000   -0.0004
    40        0.1397            -nan     0.1000   -0.0002
    60        0.1352            -nan     0.1000   -0.0005
    80        0.1302            -nan     0.1000   -0.0007
   100        0.1274            -nan     0.1000   -0.0005
   120        0.1245            -nan     0.1000   -0.0003
   140        0.1227            -nan     0.1000   -0.0007
   150        0.1215            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1742            -nan     0.1000    0.0022
     2        0.1719            -nan     0.1000    0.0014
     3        0.1699            -nan     0.1000    0.0018
     4        0.1680            -nan     0.1000    0.0009
     5        0.1661            -nan     0.1000    0.0018
     6        0.1643            -nan     0.1000    0.0013
     7        0.1629            -nan     0.1000    0.0005
     8        0.1612            -nan     0.1000    0.0006
     9        0.1597            -nan     0.1000    0.0011
    10        0.1587            -nan     0.1000    0.0006
    20        0.1516            -nan     0.1000    0.0000
    40        0.1467            -nan     0.1000   -0.0002
    60        0.1441            -nan     0.1000   -0.0001
    80        0.1422            -nan     0.1000   -0.0003
   100        0.1407            -nan     0.1000   -0.0002
   120        0.1392            -nan     0.1000    0.0001
   140        0.1380            -nan     0.1000   -0.0000
   150        0.1376            -nan     0.1000   -0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1734            -nan     0.1000    0.0028
     2        0.1691            -nan     0.1000    0.0035
     3        0.1667            -nan     0.1000    0.0022
     4        0.1636            -nan     0.1000    0.0024
     5        0.1615            -nan     0.1000    0.0017
     6        0.1588            -nan     0.1000    0.0020
     7        0.1569            -nan     0.1000    0.0012
     8        0.1546            -nan     0.1000    0.0012
     9        0.1530            -nan     0.1000    0.0014
    10        0.1518            -nan     0.1000    0.0010
    20        0.1444            -nan     0.1000    0.0001
    40        0.1374            -nan     0.1000   -0.0006
    60        0.1340            -nan     0.1000   -0.0005
    80        0.1309            -nan     0.1000   -0.0003
   100        0.1283            -nan     0.1000   -0.0003
   120        0.1257            -nan     0.1000   -0.0003
   140        0.1243            -nan     0.1000   -0.0002
   150        0.1233            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1726            -nan     0.1000    0.0034
     2        0.1673            -nan     0.1000    0.0034
     3        0.1630            -nan     0.1000    0.0031
     4        0.1599            -nan     0.1000    0.0010
     5        0.1573            -nan     0.1000    0.0022
     6        0.1552            -nan     0.1000    0.0017
     7        0.1533            -nan     0.1000    0.0010
     8        0.1516            -nan     0.1000    0.0011
     9        0.1491            -nan     0.1000    0.0007
    10        0.1476            -nan     0.1000    0.0003
    20        0.1386            -nan     0.1000    0.0002
    40        0.1298            -nan     0.1000   -0.0004
    60        0.1237            -nan     0.1000   -0.0005
    80        0.1195            -nan     0.1000   -0.0003
   100        0.1151            -nan     0.1000   -0.0006
   120        0.1119            -nan     0.1000   -0.0004
   140        0.1082            -nan     0.1000   -0.0002
   150        0.1071            -nan     0.1000   -0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1748            -nan     0.1000    0.0017
     2        0.1738            -nan     0.1000    0.0009
     3        0.1726            -nan     0.1000    0.0006
     4        0.1715            -nan     0.1000    0.0013
     5        0.1706            -nan     0.1000    0.0010
     6        0.1697            -nan     0.1000    0.0004
     7        0.1685            -nan     0.1000    0.0007
     8        0.1680            -nan     0.1000   -0.0003
     9        0.1673            -nan     0.1000    0.0007
    10        0.1665            -nan     0.1000    0.0005
    20        0.1613            -nan     0.1000   -0.0003
    40        0.1549            -nan     0.1000   -0.0000
    60        0.1516            -nan     0.1000   -0.0001
    80        0.1494            -nan     0.1000   -0.0002
   100        0.1477            -nan     0.1000   -0.0002
   120        0.1464            -nan     0.1000   -0.0003
   140        0.1451            -nan     0.1000   -0.0004
   150        0.1446            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1736            -nan     0.1000    0.0027
     2        0.1703            -nan     0.1000    0.0012
     3        0.1678            -nan     0.1000    0.0008
     4        0.1666            -nan     0.1000    0.0006
     5        0.1654            -nan     0.1000    0.0010
     6        0.1644            -nan     0.1000    0.0003
     7        0.1636            -nan     0.1000    0.0003
     8        0.1613            -nan     0.1000    0.0012
     9        0.1602            -nan     0.1000    0.0001
    10        0.1589            -nan     0.1000    0.0006
    20        0.1514            -nan     0.1000   -0.0002
    40        0.1433            -nan     0.1000   -0.0001
    60        0.1384            -nan     0.1000   -0.0006
    80        0.1350            -nan     0.1000   -0.0003
   100        0.1326            -nan     0.1000   -0.0003
   120        0.1304            -nan     0.1000   -0.0006
   140        0.1284            -nan     0.1000   -0.0003
   150        0.1277            -nan     0.1000   -0.0006

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1715            -nan     0.1000    0.0030
     2        0.1688            -nan     0.1000    0.0024
     3        0.1658            -nan     0.1000    0.0013
     4        0.1638            -nan     0.1000    0.0011
     5        0.1614            -nan     0.1000    0.0017
     6        0.1601            -nan     0.1000    0.0008
     7        0.1581            -nan     0.1000    0.0014
     8        0.1566            -nan     0.1000    0.0011
     9        0.1553            -nan     0.1000    0.0005
    10        0.1534            -nan     0.1000    0.0006
    20        0.1451            -nan     0.1000   -0.0002
    40        0.1348            -nan     0.1000   -0.0006
    60        0.1288            -nan     0.1000   -0.0010
    80        0.1244            -nan     0.1000   -0.0003
   100        0.1206            -nan     0.1000   -0.0004
   120        0.1179            -nan     0.1000   -0.0007
   140        0.1145            -nan     0.1000   -0.0003
   150        0.1133            -nan     0.1000   -0.0007

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1610            -nan     0.1000    0.0020
     2        0.1597            -nan     0.1000    0.0016
     3        0.1579            -nan     0.1000    0.0010
     4        0.1566            -nan     0.1000    0.0010
     5        0.1550            -nan     0.1000    0.0013
     6        0.1536            -nan     0.1000    0.0005
     7        0.1521            -nan     0.1000    0.0007
     8        0.1511            -nan     0.1000    0.0008
     9        0.1501            -nan     0.1000    0.0006
    10        0.1493            -nan     0.1000    0.0004
    20        0.1441            -nan     0.1000   -0.0003
    40        0.1391            -nan     0.1000    0.0001
    60        0.1361            -nan     0.1000   -0.0001
    80        0.1345            -nan     0.1000   -0.0002
   100        0.1332            -nan     0.1000   -0.0002
   120        0.1322            -nan     0.1000   -0.0002
   140        0.1316            -nan     0.1000   -0.0003
   150        0.1313            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1596            -nan     0.1000    0.0031
     2        0.1567            -nan     0.1000    0.0019
     3        0.1547            -nan     0.1000    0.0012
     4        0.1524            -nan     0.1000    0.0016
     5        0.1501            -nan     0.1000    0.0011
     6        0.1487            -nan     0.1000    0.0008
     7        0.1470            -nan     0.1000    0.0008
     8        0.1453            -nan     0.1000    0.0002
     9        0.1440            -nan     0.1000    0.0009
    10        0.1430            -nan     0.1000    0.0003
    20        0.1346            -nan     0.1000    0.0001
    40        0.1290            -nan     0.1000   -0.0001
    60        0.1258            -nan     0.1000   -0.0000
    80        0.1234            -nan     0.1000   -0.0002
   100        0.1218            -nan     0.1000   -0.0001
   120        0.1195            -nan     0.1000   -0.0001
   140        0.1180            -nan     0.1000   -0.0007
   150        0.1173            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1600            -nan     0.1000    0.0017
     2        0.1564            -nan     0.1000    0.0040
     3        0.1527            -nan     0.1000    0.0027
     4        0.1500            -nan     0.1000    0.0019
     5        0.1477            -nan     0.1000    0.0017
     6        0.1457            -nan     0.1000    0.0009
     7        0.1440            -nan     0.1000    0.0005
     8        0.1421            -nan     0.1000    0.0013
     9        0.1403            -nan     0.1000    0.0011
