Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     2        0.1893            -nan     0.1000    0.0251
     3        0.1665            -nan     0.1000    0.0208
     4        0.1493            -nan     0.1000    0.0168
     5        0.1349            -nan     0.1000    0.0134
     6        0.1216            -nan     0.1000    0.0129
     7        0.1104            -nan     0.1000    0.0105
     8        0.1011            -nan     0.1000    0.0083
     9        0.0927            -nan     0.1000    0.0078
    10        0.0857            -nan     0.1000    0.0069
    20        0.0495            -nan     0.1000    0.0021
    40        0.0304            -nan     0.1000    0.0006
    60        0.0214            -nan     0.1000    0.0003
    80        0.0166            -nan     0.1000    0.0002
   100        0.0139            -nan     0.1000    0.0000
   120        0.0122            -nan     0.1000    0.0000
   140        0.0110            -nan     0.1000   -0.0000
   150        0.0104            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2124            -nan     0.1000    0.0339
     2        0.1833            -nan     0.1000    0.0277
     3        0.1580            -nan     0.1000    0.0247
     4        0.1376            -nan     0.1000    0.0196
     5        0.1209            -nan     0.1000    0.0160
     6        0.1071            -nan     0.1000    0.0127
     7        0.0950            -nan     0.1000    0.0117
     8        0.0857            -nan     0.1000    0.0095
     9        0.0773            -nan     0.1000    0.0078
    10        0.0705            -nan     0.1000    0.0066
    20        0.0332            -nan     0.1000    0.0020
    40        0.0154            -nan     0.1000    0.0006
    60        0.0098            -nan     0.1000    0.0001
    80        0.0078            -nan     0.1000    0.0000
   100        0.0063            -nan     0.1000   -0.0000
   120        0.0053            -nan     0.1000   -0.0000
   140        0.0045            -nan     0.1000   -0.0000
   150        0.0043            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2210            -nan     0.1000    0.0230
     2        0.2035            -nan     0.1000    0.0184
     3        0.1876            -nan     0.1000    0.0159
     4        0.1741            -nan     0.1000    0.0133
     5        0.1630            -nan     0.1000    0.0107
     6        0.1532            -nan     0.1000    0.0100
     7        0.1448            -nan     0.1000    0.0078
     8        0.1372            -nan     0.1000    0.0079
     9        0.1312            -nan     0.1000    0.0057
    10        0.1258            -nan     0.1000    0.0045
    20        0.0911            -nan     0.1000    0.0020
    40        0.0634            -nan     0.1000    0.0007
    60        0.0502            -nan     0.1000    0.0003
    80        0.0426            -nan     0.1000    0.0003
   100        0.0375            -nan     0.1000    0.0002
   120        0.0337            -nan     0.1000    0.0001
   140        0.0307            -nan     0.1000    0.0001
   150        0.0295            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2140            -nan     0.1000    0.0308
     2        0.1904            -nan     0.1000    0.0238
     3        0.1691            -nan     0.1000    0.0202
     4        0.1516            -nan     0.1000    0.0170
     5        0.1350            -nan     0.1000    0.0165
     6        0.1226            -nan     0.1000    0.0122
     7        0.1114            -nan     0.1000    0.0110
     8        0.1024            -nan     0.1000    0.0088
     9        0.0948            -nan     0.1000    0.0073
    10        0.0884            -nan     0.1000    0.0060
    20        0.0516            -nan     0.1000    0.0024
    40        0.0304            -nan     0.1000    0.0003
    60        0.0212            -nan     0.1000    0.0002
    80        0.0165            -nan     0.1000    0.0001
   100        0.0136            -nan     0.1000    0.0000
   120        0.0118            -nan     0.1000    0.0000
   140        0.0106            -nan     0.1000   -0.0000
   150        0.0101            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2118            -nan     0.1000    0.0323
     2        0.1832            -nan     0.1000    0.0281
     3        0.1595            -nan     0.1000    0.0226
     4        0.1404            -nan     0.1000    0.0178
     5        0.1253            -nan     0.1000    0.0136
     6        0.1111            -nan     0.1000    0.0128
     7        0.1000            -nan     0.1000    0.0106
     8        0.0886            -nan     0.1000    0.0104
     9        0.0809            -nan     0.1000    0.0074
    10        0.0738            -nan     0.1000    0.0072
    20        0.0374            -nan     0.1000    0.0027
    40        0.0182            -nan     0.1000    0.0004
    60        0.0118            -nan     0.1000    0.0001
    80        0.0088            -nan     0.1000    0.0000
   100        0.0074            -nan     0.1000    0.0000
   120        0.0064            -nan     0.1000    0.0000
   140        0.0058            -nan     0.1000    0.0000
   150        0.0056            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2187            -nan     0.1000    0.0243
     2        0.1982            -nan     0.1000    0.0198
     3        0.1819            -nan     0.1000    0.0166
     4        0.1678            -nan     0.1000    0.0133
     5        0.1561            -nan     0.1000    0.0113
     6        0.1463            -nan     0.1000    0.0091
     7        0.1387            -nan     0.1000    0.0074
     8        0.1327            -nan     0.1000    0.0057
     9        0.1267            -nan     0.1000    0.0057
    10        0.1217            -nan     0.1000    0.0046
    20        0.0945            -nan     0.1000    0.0014
    40        0.0670            -nan     0.1000    0.0008
    60        0.0527            -nan     0.1000    0.0003
    80        0.0444            -nan     0.1000    0.0003
   100        0.0387            -nan     0.1000    0.0002
   120        0.0344            -nan     0.1000    0.0001
   140        0.0311            -nan     0.1000    0.0002
   150        0.0297            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2118            -nan     0.1000    0.0293
     2        0.1871            -nan     0.1000    0.0244
     3        0.1668            -nan     0.1000    0.0203
     4        0.1504            -nan     0.1000    0.0164
     5        0.1357            -nan     0.1000    0.0134
     6        0.1238            -nan     0.1000    0.0113
     7        0.1140            -nan     0.1000    0.0098
     8        0.1052            -nan     0.1000    0.0088
     9        0.0980            -nan     0.1000    0.0066
    10        0.0924            -nan     0.1000    0.0052
    20        0.0576            -nan     0.1000    0.0019
    40        0.0327            -nan     0.1000    0.0003
    60        0.0220            -nan     0.1000    0.0001
    80        0.0171            -nan     0.1000    0.0001
   100        0.0138            -nan     0.1000    0.0000
   120        0.0120            -nan     0.1000    0.0000
   140        0.0107            -nan     0.1000    0.0000
   150        0.0102            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2092            -nan     0.1000    0.0324
     2        0.1830            -nan     0.1000    0.0256
     3        0.1609            -nan     0.1000    0.0215
     4        0.1429            -nan     0.1000    0.0173
     5        0.1272            -nan     0.1000    0.0145
     6        0.1149            -nan     0.1000    0.0120
     7        0.1028            -nan     0.1000    0.0111
     8        0.0937            -nan     0.1000    0.0088
     9        0.0852            -nan     0.1000    0.0084
    10        0.0776            -nan     0.1000    0.0070
    20        0.0379            -nan     0.1000    0.0017
    40        0.0181            -nan     0.1000    0.0004
    60        0.0122            -nan     0.1000    0.0001
    80        0.0092            -nan     0.1000    0.0000
   100        0.0079            -nan     0.1000    0.0000
   120        0.0068            -nan     0.1000   -0.0000
   140        0.0061            -nan     0.1000    0.0000
   150        0.0058            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2205            -nan     0.1000    0.0241
     2        0.2006            -nan     0.1000    0.0195
     3        0.1842            -nan     0.1000    0.0158
     4        0.1713            -nan     0.1000    0.0128
     5        0.1611            -nan     0.1000    0.0104
     6        0.1521            -nan     0.1000    0.0087
     7        0.1443            -nan     0.1000    0.0078
     8        0.1377            -nan     0.1000    0.0056
     9        0.1306            -nan     0.1000    0.0066
    10        0.1251            -nan     0.1000    0.0053
    20        0.0933            -nan     0.1000    0.0014
    40        0.0651            -nan     0.1000    0.0008
    60        0.0510            -nan     0.1000    0.0004
    80        0.0432            -nan     0.1000    0.0002
   100        0.0379            -nan     0.1000    0.0001
   120        0.0338            -nan     0.1000    0.0001
   140        0.0309            -nan     0.1000    0.0001
   150        0.0296            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2132            -nan     0.1000    0.0316
     2        0.1871            -nan     0.1000    0.0256
     3        0.1662            -nan     0.1000    0.0208
     4        0.1480            -nan     0.1000    0.0169
     5        0.1339            -nan     0.1000    0.0131
     6        0.1210            -nan     0.1000    0.0118
     7        0.1103            -nan     0.1000    0.0101
     8        0.1018            -nan     0.1000    0.0082
     9        0.0944            -nan     0.1000    0.0069
    10        0.0880            -nan     0.1000    0.0059
    20        0.0520            -nan     0.1000    0.0018
    40        0.0302            -nan     0.1000    0.0005
    60        0.0211            -nan     0.1000    0.0005
    80        0.0161            -nan     0.1000    0.0001
   100        0.0131            -nan     0.1000    0.0000
   120        0.0113            -nan     0.1000    0.0000
   140        0.0101            -nan     0.1000    0.0000
   150        0.0097            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2108            -nan     0.1000    0.0331
     2        0.1832            -nan     0.1000    0.0275
     3        0.1595            -nan     0.1000    0.0238
     4        0.1401            -nan     0.1000    0.0191
     5        0.1249            -nan     0.1000    0.0148
     6        0.1115            -nan     0.1000    0.0126
     7        0.1002            -nan     0.1000    0.0105
     8        0.0911            -nan     0.1000    0.0087
     9        0.0830            -nan     0.1000    0.0079
    10        0.0752            -nan     0.1000    0.0071
    20        0.0344            -nan     0.1000    0.0011
    40        0.0170            -nan     0.1000    0.0002
    60        0.0113            -nan     0.1000    0.0001
    80        0.0084            -nan     0.1000    0.0001
   100        0.0071            -nan     0.1000    0.0000
   120        0.0061            -nan     0.1000    0.0000
   140        0.0056            -nan     0.1000    0.0000
   150        0.0053            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2218            -nan     0.1000    0.0215
     2        0.2034            -nan     0.1000    0.0189
     3        0.1882            -nan     0.1000    0.0153
     4        0.1757            -nan     0.1000    0.0121
     5        0.1656            -nan     0.1000    0.0102
     6        0.1567            -nan     0.1000    0.0081
     7        0.1483            -nan     0.1000    0.0080
     8        0.1409            -nan     0.1000    0.0070
     9        0.1351            -nan     0.1000    0.0056
    10        0.1293            -nan     0.1000    0.0060
    20        0.0975            -nan     0.1000    0.0022
    40        0.0669            -nan     0.1000    0.0009
    60        0.0504            -nan     0.1000    0.0005
    80        0.0415            -nan     0.1000    0.0002
   100        0.0360            -nan     0.1000    0.0002
   120        0.0319            -nan     0.1000    0.0001
   140        0.0286            -nan     0.1000    0.0001
   150        0.0272            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2133            -nan     0.1000    0.0286
     2        0.1870            -nan     0.1000    0.0258
     3        0.1665            -nan     0.1000    0.0217
     4        0.1493            -nan     0.1000    0.0171
     5        0.1352            -nan     0.1000    0.0134
     6        0.1225            -nan     0.1000    0.0121
     7        0.1105            -nan     0.1000    0.0119
     8        0.1017            -nan     0.1000    0.0081
     9        0.0935            -nan     0.1000    0.0083
    10        0.0869            -nan     0.1000    0.0063
    20        0.0497            -nan     0.1000    0.0017
    40        0.0282            -nan     0.1000    0.0005
    60        0.0192            -nan     0.1000    0.0001
    80        0.0148            -nan     0.1000    0.0001
   100        0.0125            -nan     0.1000    0.0000
   120        0.0111            -nan     0.1000   -0.0000
   140        0.0100            -nan     0.1000    0.0000
   150        0.0096            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2084            -nan     0.1000    0.0348
     2        0.1814            -nan     0.1000    0.0278
     3        0.1581            -nan     0.1000    0.0225
     4        0.1389            -nan     0.1000    0.0193
     5        0.1232            -nan     0.1000    0.0162
     6        0.1098            -nan     0.1000    0.0128
     7        0.0988            -nan     0.1000    0.0103
     8        0.0894            -nan     0.1000    0.0083
     9        0.0820            -nan     0.1000    0.0073
    10        0.0755            -nan     0.1000    0.0056
    20        0.0359            -nan     0.1000    0.0018
    40        0.0183            -nan     0.1000    0.0003
    60        0.0126            -nan     0.1000    0.0001
    80        0.0097            -nan     0.1000    0.0000
   100        0.0079            -nan     0.1000   -0.0000
   120        0.0064            -nan     0.1000    0.0000
   140        0.0054            -nan     0.1000    0.0000
   150        0.0051            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2217            -nan     0.1000    0.0250
     2        0.2017            -nan     0.1000    0.0207
     3        0.1843            -nan     0.1000    0.0167
     4        0.1707            -nan     0.1000    0.0122
     5        0.1595            -nan     0.1000    0.0115
     6        0.1499            -nan     0.1000    0.0094
     7        0.1425            -nan     0.1000    0.0074
     8        0.1351            -nan     0.1000    0.0074
     9        0.1288            -nan     0.1000    0.0063
    10        0.1231            -nan     0.1000    0.0049
    20        0.0919            -nan     0.1000    0.0019
    40        0.0657            -nan     0.1000    0.0008
    60        0.0514            -nan     0.1000    0.0002
    80        0.0434            -nan     0.1000    0.0002
   100        0.0383            -nan     0.1000    0.0002
   120        0.0345            -nan     0.1000    0.0000
   140        0.0313            -nan     0.1000    0.0001
   150        0.0300            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2146            -nan     0.1000    0.0313
     2        0.1883            -nan     0.1000    0.0259
     3        0.1666            -nan     0.1000    0.0212
     4        0.1493            -nan     0.1000    0.0166
     5        0.1349            -nan     0.1000    0.0137
     6        0.1216            -nan     0.1000    0.0124
     7        0.1104            -nan     0.1000    0.0103
     8        0.1017            -nan     0.1000    0.0078
     9        0.0949            -nan     0.1000    0.0062
    10        0.0883            -nan     0.1000    0.0056
    20        0.0542            -nan     0.1000    0.0025
    40        0.0300            -nan     0.1000    0.0004
    60        0.0203            -nan     0.1000    0.0001
    80        0.0153            -nan     0.1000    0.0001
   100        0.0123            -nan     0.1000    0.0000
   120        0.0106            -nan     0.1000    0.0001
   140        0.0093            -nan     0.1000    0.0000
   150        0.0087            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2138            -nan     0.1000    0.0338
     2        0.1858            -nan     0.1000    0.0271
     3        0.1630            -nan     0.1000    0.0224
     4        0.1430            -nan     0.1000    0.0194
     5        0.1264            -nan     0.1000    0.0157
     6        0.1135            -nan     0.1000    0.0120
     7        0.1010            -nan     0.1000    0.0116
     8        0.0900            -nan     0.1000    0.0106
     9        0.0821            -nan     0.1000    0.0073
    10        0.0743            -nan     0.1000    0.0074
    20        0.0374            -nan     0.1000    0.0024
    40        0.0166            -nan     0.1000    0.0002
    60        0.0106            -nan     0.1000    0.0001
    80        0.0076            -nan     0.1000    0.0000
   100        0.0062            -nan     0.1000    0.0000
   120        0.0051            -nan     0.1000    0.0000
   140        0.0045            -nan     0.1000    0.0000
   150        0.0042            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2236            -nan     0.1000    0.0223
     2        0.2052            -nan     0.1000    0.0188
     3        0.1905            -nan     0.1000    0.0155
     4        0.1774            -nan     0.1000    0.0125
     5        0.1676            -nan     0.1000    0.0098
     6        0.1585            -nan     0.1000    0.0086
     7        0.1492            -nan     0.1000    0.0092
     8        0.1414            -nan     0.1000    0.0078
     9        0.1349            -nan     0.1000    0.0060
    10        0.1291            -nan     0.1000    0.0058
    20        0.0956            -nan     0.1000    0.0022
    40        0.0663            -nan     0.1000    0.0007
    60        0.0520            -nan     0.1000    0.0003
    80        0.0439            -nan     0.1000    0.0001
   100        0.0384            -nan     0.1000    0.0002
   120        0.0347            -nan     0.1000    0.0001
   140        0.0317            -nan     0.1000    0.0001
   150        0.0304            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2199            -nan     0.1000    0.0267
     2        0.1969            -nan     0.1000    0.0228
     3        0.1760            -nan     0.1000    0.0202
     4        0.1592            -nan     0.1000    0.0171
     5        0.1443            -nan     0.1000    0.0141
     6        0.1325            -nan     0.1000    0.0117
     7        0.1205            -nan     0.1000    0.0123
     8        0.1103            -nan     0.1000    0.0100
     9        0.1025            -nan     0.1000    0.0074
    10        0.0962            -nan     0.1000    0.0059
    20        0.0567            -nan     0.1000    0.0031
    40        0.0316            -nan     0.1000    0.0003
    60        0.0225            -nan     0.1000    0.0001
    80        0.0170            -nan     0.1000    0.0001
   100        0.0138            -nan     0.1000    0.0000
   120        0.0119            -nan     0.1000   -0.0000
   140        0.0105            -nan     0.1000    0.0000
   150        0.0099            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2161            -nan     0.1000    0.0312
     2        0.1889            -nan     0.1000    0.0268
     3        0.1678            -nan     0.1000    0.0211
     4        0.1492            -nan     0.1000    0.0189
     5        0.1325            -nan     0.1000    0.0155
     6        0.1170            -nan     0.1000    0.0153
     7        0.1058            -nan     0.1000    0.0106
     8        0.0973            -nan     0.1000    0.0078
     9        0.0875            -nan     0.1000    0.0100
    10        0.0779            -nan     0.1000    0.0093
    20        0.0348            -nan     0.1000    0.0020
    40        0.0177            -nan     0.1000    0.0005
    60        0.0113            -nan     0.1000    0.0001
    80        0.0082            -nan     0.1000    0.0000
   100        0.0069            -nan     0.1000    0.0000
   120        0.0059            -nan     0.1000   -0.0000
   140        0.0054            -nan     0.1000    0.0000
   150        0.0051            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2172            -nan     0.1000    0.0253
     2        0.1970            -nan     0.1000    0.0202
     3        0.1801            -nan     0.1000    0.0165
     4        0.1656            -nan     0.1000    0.0137
     5        0.1537            -nan     0.1000    0.0108
     6        0.1445            -nan     0.1000    0.0093
     7        0.1364            -nan     0.1000    0.0075
     8        0.1288            -nan     0.1000    0.0068
     9        0.1225            -nan     0.1000    0.0058
    10        0.1170            -nan     0.1000    0.0053
    20        0.0853            -nan     0.1000    0.0016
    40        0.0604            -nan     0.1000    0.0007
    60        0.0473            -nan     0.1000    0.0004
    80        0.0397            -nan     0.1000    0.0002
   100        0.0346            -nan     0.1000    0.0002
   120        0.0310            -nan     0.1000    0.0001
   140        0.0282            -nan     0.1000    0.0001
   150        0.0271            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2104            -nan     0.1000    0.0318
     2        0.1837            -nan     0.1000    0.0259
     3        0.1607            -nan     0.1000    0.0222
     4        0.1430            -nan     0.1000    0.0174
     5        0.1276            -nan     0.1000    0.0152
     6        0.1149            -nan     0.1000    0.0117
     7        0.1048            -nan     0.1000    0.0096
     8        0.0959            -nan     0.1000    0.0083
     9        0.0882            -nan     0.1000    0.0071
    10        0.0822            -nan     0.1000    0.0056
    20        0.0480            -nan     0.1000    0.0014
    40        0.0277            -nan     0.1000    0.0005
    60        0.0197            -nan     0.1000    0.0001
    80        0.0152            -nan     0.1000    0.0001
   100        0.0123            -nan     0.1000    0.0000
   120        0.0108            -nan     0.1000    0.0000
   140        0.0096            -nan     0.1000    0.0000
   150        0.0091            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2108            -nan     0.1000    0.0310
     2        0.1795            -nan     0.1000    0.0295
     3        0.1545            -nan     0.1000    0.0255
     4        0.1339            -nan     0.1000    0.0205
     5        0.1171            -nan     0.1000    0.0161
     6        0.1029            -nan     0.1000    0.0141
     7        0.0920            -nan     0.1000    0.0107
     8        0.0829            -nan     0.1000    0.0089
     9        0.0748            -nan     0.1000    0.0080
    10        0.0676            -nan     0.1000    0.0067
    20        0.0335            -nan     0.1000    0.0018
    40        0.0167            -nan     0.1000    0.0005
    60        0.0109            -nan     0.1000    0.0003
    80        0.0078            -nan     0.1000    0.0000
   100        0.0061            -nan     0.1000    0.0000
   120        0.0049            -nan     0.1000    0.0000
   140        0.0042            -nan     0.1000    0.0001
   150        0.0040            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2209            -nan     0.1000    0.0255
     2        0.2012            -nan     0.1000    0.0206
     3        0.1839            -nan     0.1000    0.0177
     4        0.1689            -nan     0.1000    0.0141
     5        0.1554            -nan     0.1000    0.0119
     6        0.1456            -nan     0.1000    0.0094
     7        0.1369            -nan     0.1000    0.0080
     8        0.1306            -nan     0.1000    0.0060
     9        0.1246            -nan     0.1000    0.0060
    10        0.1194            -nan     0.1000    0.0048
    20        0.0881            -nan     0.1000    0.0016
    40        0.0619            -nan     0.1000    0.0007
    60        0.0486            -nan     0.1000    0.0003
    80        0.0412            -nan     0.1000    0.0003
   100        0.0364            -nan     0.1000    0.0001
   120        0.0328            -nan     0.1000    0.0000
   140        0.0297            -nan     0.1000    0.0000
   150        0.0284            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2166            -nan     0.1000    0.0301
     2        0.1891            -nan     0.1000    0.0265
     3        0.1679            -nan     0.1000    0.0209
     4        0.1491            -nan     0.1000    0.0173
     5        0.1338            -nan     0.1000    0.0159
     6        0.1207            -nan     0.1000    0.0131
     7        0.1092            -nan     0.1000    0.0103
     8        0.0998            -nan     0.1000    0.0087
     9        0.0923            -nan     0.1000    0.0076
    10        0.0862            -nan     0.1000    0.0056
    20        0.0505            -nan     0.1000    0.0024
    40        0.0275            -nan     0.1000    0.0003
    60        0.0187            -nan     0.1000    0.0004
    80        0.0139            -nan     0.1000    0.0000
   100        0.0113            -nan     0.1000    0.0000
   120        0.0096            -nan     0.1000    0.0000
   140        0.0087            -nan     0.1000    0.0000
   150        0.0083            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2137            -nan     0.1000    0.0332
     2        0.1855            -nan     0.1000    0.0280
     3        0.1616            -nan     0.1000    0.0243
     4        0.1408            -nan     0.1000    0.0204
     5        0.1240            -nan     0.1000    0.0157
     6        0.1104            -nan     0.1000    0.0131
     7        0.0993            -nan     0.1000    0.0105
     8        0.0891            -nan     0.1000    0.0102
     9        0.0816            -nan     0.1000    0.0068
    10        0.0724            -nan     0.1000    0.0086
    20        0.0336            -nan     0.1000    0.0024
    40        0.0149            -nan     0.1000    0.0002
    60        0.0101            -nan     0.1000    0.0002
    80        0.0078            -nan     0.1000    0.0000
   100        0.0065            -nan     0.1000    0.0000
   120        0.0056            -nan     0.1000   -0.0000
   140        0.0050            -nan     0.1000   -0.0000
   150        0.0047            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2206            -nan     0.1000    0.0251
     2        0.2007            -nan     0.1000    0.0201
     3        0.1835            -nan     0.1000    0.0169
     4        0.1695            -nan     0.1000    0.0135
     5        0.1583            -nan     0.1000    0.0111
     6        0.1490            -nan     0.1000    0.0093
     7        0.1413            -nan     0.1000    0.0076
     8        0.1345            -nan     0.1000    0.0066
     9        0.1282            -nan     0.1000    0.0064
    10        0.1229            -nan     0.1000    0.0052
    20        0.0922            -nan     0.1000    0.0017
    40        0.0654            -nan     0.1000    0.0006
    60        0.0512            -nan     0.1000    0.0003
    80        0.0431            -nan     0.1000    0.0002
   100        0.0376            -nan     0.1000    0.0002
   120        0.0339            -nan     0.1000    0.0001
   140        0.0310            -nan     0.1000    0.0001
   150        0.0298            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2158            -nan     0.1000    0.0303
     2        0.1897            -nan     0.1000    0.0250
     3        0.1673            -nan     0.1000    0.0215
     4        0.1500            -nan     0.1000    0.0152
     5        0.1352            -nan     0.1000    0.0147
     6        0.1216            -nan     0.1000    0.0127
     7        0.1109            -nan     0.1000    0.0104
     8        0.1022            -nan     0.1000    0.0079
     9        0.0942            -nan     0.1000    0.0078
    10        0.0876            -nan     0.1000    0.0058
    20        0.0522            -nan     0.1000    0.0013
    40        0.0309            -nan     0.1000    0.0005
    60        0.0208            -nan     0.1000    0.0004
    80        0.0158            -nan     0.1000    0.0001
   100        0.0131            -nan     0.1000    0.0000
   120        0.0116            -nan     0.1000    0.0000
   140        0.0104            -nan     0.1000   -0.0000
   150        0.0099            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2116            -nan     0.1000    0.0340
     2        0.1827            -nan     0.1000    0.0289
     3        0.1581            -nan     0.1000    0.0242
     4        0.1387            -nan     0.1000    0.0191
     5        0.1228            -nan     0.1000    0.0151
     6        0.1094            -nan     0.1000    0.0127
     7        0.0980            -nan     0.1000    0.0106
     8        0.0884            -nan     0.1000    0.0087
     9        0.0803            -nan     0.1000    0.0077
    10        0.0725            -nan     0.1000    0.0076
    20        0.0357            -nan     0.1000    0.0019
    40        0.0160            -nan     0.1000    0.0006
    60        0.0100            -nan     0.1000    0.0001
    80        0.0075            -nan     0.1000    0.0000
   100        0.0062            -nan     0.1000    0.0000
   120        0.0054            -nan     0.1000    0.0000
   140        0.0047            -nan     0.1000    0.0000
   150        0.0044            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2236            -nan     0.1000    0.0235
     2        0.2023            -nan     0.1000    0.0185
     3        0.1862            -nan     0.1000    0.0149
     4        0.1733            -nan     0.1000    0.0124
     5        0.1623            -nan     0.1000    0.0107
     6        0.1513            -nan     0.1000    0.0107
     7        0.1431            -nan     0.1000    0.0076
     8        0.1349            -nan     0.1000    0.0078
     9        0.1281            -nan     0.1000    0.0064
    10        0.1218            -nan     0.1000    0.0054
    20        0.0894            -nan     0.1000    0.0013
    40        0.0614            -nan     0.1000    0.0007
    60        0.0475            -nan     0.1000    0.0006
    80        0.0398            -nan     0.1000    0.0001
   100        0.0346            -nan     0.1000    0.0002
   120        0.0309            -nan     0.1000    0.0001
   140        0.0284            -nan     0.1000    0.0001
   150        0.0273            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2157            -nan     0.1000    0.0325
     2        0.1882            -nan     0.1000    0.0272
     3        0.1658            -nan     0.1000    0.0220
     4        0.1480            -nan     0.1000    0.0177
     5        0.1333            -nan     0.1000    0.0147
     6        0.1207            -nan     0.1000    0.0116
     7        0.1081            -nan     0.1000    0.0122
     8        0.0994            -nan     0.1000    0.0081
     9        0.0916            -nan     0.1000    0.0072
    10        0.0842            -nan     0.1000    0.0071
    20        0.0482            -nan     0.1000    0.0019
    40        0.0268            -nan     0.1000    0.0006
    60        0.0189            -nan     0.1000    0.0001
    80        0.0143            -nan     0.1000    0.0003
   100        0.0118            -nan     0.1000    0.0001
   120        0.0099            -nan     0.1000    0.0000
   140        0.0088            -nan     0.1000    0.0000
   150        0.0085            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2131            -nan     0.1000    0.0349
     2        0.1850            -nan     0.1000    0.0281
     3        0.1611            -nan     0.1000    0.0239
     4        0.1412            -nan     0.1000    0.0190
     5        0.1240            -nan     0.1000    0.0168
     6        0.1109            -nan     0.1000    0.0122
     7        0.0994            -nan     0.1000    0.0111
     8        0.0884            -nan     0.1000    0.0111
     9        0.0805            -nan     0.1000    0.0071
    10        0.0736            -nan     0.1000    0.0068
    20        0.0315            -nan     0.1000    0.0018
    40        0.0146            -nan     0.1000    0.0004
    60        0.0094            -nan     0.1000    0.0002
    80        0.0072            -nan     0.1000    0.0001
   100        0.0060            -nan     0.1000   -0.0000
   120        0.0052            -nan     0.1000   -0.0000
   140        0.0047            -nan     0.1000    0.0000
   150        0.0045            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2195            -nan     0.1000    0.0224
     2        0.2022            -nan     0.1000    0.0183
     3        0.1872            -nan     0.1000    0.0153
     4        0.1742            -nan     0.1000    0.0125
     5        0.1633            -nan     0.1000    0.0099
     6        0.1539            -nan     0.1000    0.0083
     7        0.1459            -nan     0.1000    0.0073
     8        0.1393            -nan     0.1000    0.0065
     9        0.1339            -nan     0.1000    0.0057
    10        0.1286            -nan     0.1000    0.0054
    20        0.0978            -nan     0.1000    0.0010
