"dataset_name","technique","noise_level","threshold","critical_percentage","kappa_at_critical"
"ozone-level-8hr","gbm",20,0.15,100,0.108480547925009
"pc4","gbm",20,0.15,100,0.0924934907986812
"phoneme","gbm",20,0.15,100,0.124310487883234
"qsar-biodeg","gbm",20,0.15,100,0.113586391155674
"tic-tac-toe","gbm",20,0.15,100,0.112494225109677
"vowel","gbm",20,0.15,100,0.109970326502455
"waveform-5000","gbm",20,0.15,0,0
"wdbc","gbm",20,0.15,100,0.0151241018314184
"wilt","gbm",20,0.15,0,0
"analcatdata_authorship","gcvEarth",20,0.15,100,0.00504610418062101
"badges2","gcvEarth",20,0.15,80,0.149934780347117
"banknote","gcvEarth",20,0.15,100,0.0132974591907388
"blood-transfusion-service-center","gcvEarth",20,0.15,100,0
"breast-w","gcvEarth",20,0.15,100,0.00956135463969521
"cardiotocography","gcvEarth",20,0.15,100,0
"climate-model-simulation-crashes","gcvEarth",20,0.15,100,0.148479828225412
"cmc","gcvEarth",20,0.15,100,0.147803236927963
"credit-g","gcvEarth",20,0.15,100,0.100969495730796
"diabetes","gcvEarth",20,0.15,100,0.0714299048506886
"eucalyptus","gcvEarth",20,0.15,0,0
"iris","gcvEarth",20,0.15,100,0.0903571297389376
"kc1","gcvEarth",20,0.15,40,0.129825533142925
"liver-disorders","gcvEarth",20,0.15,80,0.129584173905021
"mfeat-factors","gcvEarth",20,0.15,0,0
"mfeat-karhunen","gcvEarth",20,0.15,100,0.0255662392896155
"mfeat-zernike","gcvEarth",20,0.15,100,0.039213645770686
"ozone-level-8hr","gcvEarth",20,0.15,80,0.130094929962651
"pc4","gcvEarth",20,0.15,100,0
"phoneme","gcvEarth",20,0.15,100,0.114165439329043
"qsar-biodeg","gcvEarth",20,0.15,100,0.069633938471454
"tic-tac-toe","gcvEarth",20,0.15,90,0.141269198915946
"vowel","gcvEarth",20,0.15,100,0.142843311483313
"waveform-5000","gcvEarth",20,0.15,0,0
"wdbc","gcvEarth",20,0.15,80,0.132308486784054
"wilt","gcvEarth",20,0.15,0,0
"analcatdata_authorship","JRip",20,0.15,100,0.00764196813846663
"badges2","JRip",20,0.15,70,0.143441957065398
"banknote","JRip",20,0.15,100,0.0546291368373396
"blood-transfusion-service-center","JRip",20,0.15,100,0.146089440757221
"breast-w","JRip",20,0.15,100,0.00320452403393023
"cardiotocography","JRip",20,0.15,100,0.0900475606225818
"climate-model-simulation-crashes","JRip",20,0.15,100,0.0558070483143392
"cmc","JRip",20,0.15,90,0.143029118853209
"credit-g","JRip",20,0.15,100,0.082861162078686
"diabetes","JRip",20,0.15,100,0.0959064644186451
"eucalyptus","JRip",20,0.15,0,0
"iris","JRip",20,0.15,100,0.0909295849564306
"kc1","JRip",20,0.15,100,0.020336355723056
"liver-disorders","JRip",20,0.15,40,0.120663424861878
"mfeat-factors","JRip",20,0.15,0,0
"mfeat-karhunen","JRip",20,0.15,100,0.0267010244148846
"mfeat-zernike","JRip",20,0.15,100,0.0170091297295184
"ozone-level-8hr","JRip",20,0.15,100,0.0334660120145793
"pc4","JRip",20,0.15,70,0.149305648826941
"phoneme","JRip",20,0.15,100,0.114426399411854
"qsar-biodeg","JRip",20,0.15,80,0.14924256663965
"tic-tac-toe","JRip",20,0.15,100,0.107817762145176
"vowel","JRip",20,0.15,100,0.14526913857168
"waveform-5000","JRip",20,0.15,0,0
"wdbc","JRip",20,0.15,100,0.0150492456829736
"wilt","JRip",20,0.15,0,0
"analcatdata_authorship","lvq",20,0.15,100,0
"badges2","lvq",20,0.15,100,0.11980640284696
"banknote","lvq",20,0.15,100,0.0324029091175816
"blood-transfusion-service-center","lvq",20,0.15,100,0
"breast-w","lvq",20,0.15,100,0
"cardiotocography","lvq",20,0.15,100,0
"climate-model-simulation-crashes","lvq",20,0.15,100,0
"cmc","lvq",20,0.15,100,0.0664471573552617
"credit-g","lvq",20,0.15,100,0
"diabetes","lvq",20,0.15,100,0.0780338222867341
"eucalyptus","lvq",20,0.15,0,0
"iris","lvq",20,0.15,100,0.030066889632107
"kc1","lvq",20,0.15,100,0
"liver-disorders","lvq",20,0.15,100,0.082815204335591
"mfeat-factors","lvq",20,0.15,0,0
"mfeat-karhunen","lvq",20,0.15,100,0.00444630882279684
"mfeat-zernike","lvq",20,0.15,100,0.00843021765729546
"ozone-level-8hr","lvq",20,0.15,100,0.0289722301746348
"pc4","lvq",20,0.15,100,0
"phoneme","lvq",20,0.15,100,0.0235922716144644
"qsar-biodeg","lvq",20,0.15,100,0
"tic-tac-toe","lvq",20,0.15,100,0.076661242763799
"vowel","lvq",20,0.15,100,0.0151707793044011
"waveform-5000","lvq",20,0.15,0,0
"wdbc","lvq",20,0.15,100,0
"wilt","lvq",20,0.15,0,0
"analcatdata_authorship","mlpML",20,0.15,100,0
"badges2","mlpML",20,0.15,70,0.146151510820262
"banknote","mlpML",20,0.15,100,0.0162401935227844
"blood-transfusion-service-center","mlpML",20,0.15,100,0
"breast-w","mlpML",20,0.15,100,0.0155025625664456
"cardiotocography","mlpML",20,0.15,100,0
"climate-model-simulation-crashes","mlpML",20,0.15,80,0.148121811854784
"cmc","mlpML",20,0.15,80,0
"credit-g","mlpML",20,0.15,100,0
"diabetes","mlpML",20,0.15,100,0
"eucalyptus","mlpML",20,0.15,0,0
"iris","mlpML",20,0.15,100,0.080618556701031
"kc1","mlpML",20,0.15,100,0
"liver-disorders","mlpML",20,0.15,100,0
"mfeat-factors","mlpML",20,0.15,0,0
"mfeat-karhunen","mlpML",20,0.15,100,0.0301727352723012
"mfeat-zernike","mlpML",20,0.15,100,0
"ozone-level-8hr","mlpML",20,0.15,100,0
"pc4","mlpML",20,0.15,100,0
"phoneme","mlpML",20,0.15,100,0.113022111327564
"qsar-biodeg","mlpML",20,0.15,100,0
"tic-tac-toe","mlpML",20,0.15,90,0.137433104317236
"vowel","mlpML",20,0.15,100,0.0734715069754618
"waveform-5000","mlpML",20,0.15,0,0
"wdbc","mlpML",20,0.15,100,0
"wilt","mlpML",20,0.15,0,0
"analcatdata_authorship","multinom",20,0.15,100,0.00501050105010503
"badges2","multinom",20,0.15,60,0.141430507700594
"banknote","multinom",20,0.15,100,0.0339519038219772
"blood-transfusion-service-center","multinom",20,0.15,90,0.135232928348927
"breast-w","multinom",20,0.15,100,0.00972036534958121
"cardiotocography","multinom",20,0.15,100,0.0089161977359824
"climate-model-simulation-crashes","multinom",20,0.15,70,0.144262394123374
"cmc","multinom",20,0.15,100,0.10786629619287
"credit-g","multinom",20,0.15,100,0.0963485495166022
"diabetes","multinom",20,0.15,100,0.0657590217653162
"eucalyptus","multinom",20,0.15,0,0
"iris","multinom",20,0.15,100,0.0501173653502412
"kc1","multinom",20,0.15,0,0
"liver-disorders","multinom",20,0.15,50,0.12772223240086
"mfeat-factors","multinom",20,0.15,0,0
"mfeat-karhunen","multinom",20,0.15,100,0.0216733864064126
"mfeat-zernike","multinom",20,0.15,100,0.0379422823704411
"ozone-level-8hr","multinom",20,0.15,40,0.149832132234919
"pc4","multinom",20,0.15,0,0
"phoneme","multinom",20,0.15,100,0.073610897787497
"qsar-biodeg","multinom",20,0.15,100,0.0656259604925455
"tic-tac-toe","multinom",20,0.15,80,0.136385722840356
"vowel","multinom",20,0.15,75,0.142049759995721
"waveform-5000","multinom",20,0.15,0,0
"wdbc","multinom",20,0.15,100,0.0485790410879428
"wilt","multinom",20,0.15,0,0
"analcatdata_authorship","naive_bayes",20,0.15,100,0
"badges2","naive_bayes",20,0.15,80,0.136556190157169
"banknote","naive_bayes",20,0.15,100,0.0908258786531511
"blood-transfusion-service-center","naive_bayes",20,0.15,100,0.0737572432401952
"breast-w","naive_bayes",20,0.15,100,0.0161003822327432
"cardiotocography","naive_bayes",20,0.15,100,0.0072768791327672
"climate-model-simulation-crashes","naive_bayes",20,0.15,100,0.0640850565743274
"cmc","naive_bayes",20,0.15,100,0.132927519546091
"credit-g","naive_bayes",20,0.15,100,0
"diabetes","naive_bayes",20,0.15,100,0.0790194981541616
"eucalyptus","naive_bayes",20,0.15,0,0
"iris","naive_bayes",20,0.15,100,0.100000444449383
"kc1","naive_bayes",20,0.15,100,0.00775256735458663
"liver-disorders","naive_bayes",20,0.15,50,0.146138648637868
"mfeat-factors","naive_bayes",20,0.15,0,0
"mfeat-karhunen","naive_bayes",20,0.15,100,0.00722584697412643
"mfeat-zernike","naive_bayes",20,0.15,100,0.00372500330321579
"ozone-level-8hr","naive_bayes",20,0.15,100,0.038298063901529
"pc4","naive_bayes",20,0.15,100,0.0141143393453986
"phoneme","naive_bayes",20,0.15,100,0.0639186635041824
"qsar-biodeg","naive_bayes",20,0.15,100,0.142784150090906
"tic-tac-toe","naive_bayes",20,0.15,100,0.0987096877684424
"vowel","naive_bayes",20,0.15,100,0.0607347907253186
"waveform-5000","naive_bayes",20,0.15,0,0
"wdbc","naive_bayes",20,0.15,100,0.00363172985027083
"wilt","naive_bayes",20,0.15,0,0
"analcatdata_authorship","PART",20,0.15,100,0.0155408583166692
"badges2","PART",20,0.15,60,0.134126127286267
"banknote","PART",20,0.15,100,0.044320517832758
"blood-transfusion-service-center","PART",20,0.15,100,0.131014442875201
"breast-w","PART",20,0.15,100,0.0127737923506752
"cardiotocography","PART",20,0.15,40,0.129555781571201
"climate-model-simulation-crashes","PART",20,0.15,100,0.0598162067586024
"cmc","PART",20,0.15,90,0.140413277459859
"credit-g","PART",20,0.15,100,0.102219116041554
"diabetes","PART",20,0.15,100,0.0497700810245868
"eucalyptus","PART",20,0.15,0,0
"iris","PART",20,0.15,100,0.0815812291719675
"kc1","PART",20,0.15,100,0.0283152927116124
"liver-disorders","PART",20,0.15,100,0.135216788785684
"mfeat-factors","PART",20,0.15,0,0
"mfeat-karhunen","PART",20,0.15,100,0.0372665489546844
"mfeat-zernike","PART",20,0.15,100,0.0244200244200244
"ozone-level-8hr","PART",20,0.15,100,0.0272954914859385
"pc4","PART",20,0.15,50,0.11584128495428
"phoneme","PART",20,0.15,100,0.0965071739321572
"qsar-biodeg","PART",20,0.15,100,0.123714356677566
"tic-tac-toe","PART",20,0.15,100,0.100769892099053
"vowel","PART",20,0.15,100,0.113594997835954
"waveform-5000","PART",20,0.15,0,0
"wdbc","PART",20,0.15,100,0.015142570569197
"wilt","PART",20,0.15,0,0
"analcatdata_authorship","rbfDDA",20,0.15,100,0.00506042789984862
"badges2","rbfDDA",20,0.15,90,0.117250913635682
"banknote","rbfDDA",20,0.15,100,0.0191925485450564
"blood-transfusion-service-center","rbfDDA",20,0.15,40,0.0995295787805208
"breast-w","rbfDDA",20,0.15,100,0
"cardiotocography","rbfDDA",20,0.15,100,0
"climate-model-simulation-crashes","rbfDDA",20,0.15,100,0
"cmc","rbfDDA",20,0.15,100,0.144181675037009
"credit-g","rbfDDA",20,0.15,10,0.076831328142753
"diabetes","rbfDDA",20,0.15,100,0.127388578468801
"eucalyptus","rbfDDA",20,0.15,0,0
"iris","rbfDDA",20,0.15,100,0.050066889632107
"kc1","rbfDDA",20,0.15,100,0.00831101364857145
"liver-disorders","rbfDDA",20,0.15,80,0.138760100620258
"mfeat-factors","rbfDDA",20,0.15,0,0
"mfeat-karhunen","rbfDDA",20,0.15,100,0.00111174418766236
"mfeat-zernike","rbfDDA",20,0.15,100,0.0128690523278522
"ozone-level-8hr","rbfDDA",20,0.15,100,0
"pc4","rbfDDA",20,0.15,100,0
"phoneme","rbfDDA",20,0.15,100,0.0954881349527051
"qsar-biodeg","rbfDDA",20,0.15,100,0.00346498070449142
"tic-tac-toe","rbfDDA",20,0.15,100,0.0949274983031716
"vowel","rbfDDA",20,0.15,100,0
"waveform-5000","rbfDDA",20,0.15,0,0
"wdbc","rbfDDA",20,0.15,100,0
"wilt","rbfDDA",20,0.15,0,0
"analcatdata_authorship","rda",20,0.15,100,0
"badges2","rda",20,0.15,100,0.0963148287248082
"banknote","rda",20,0.15,100,0.0117327899702634
"blood-transfusion-service-center","rda",20,0.15,100,0
"breast-w","rda",20,0.15,100,0
"cardiotocography","rda",20,0.15,100,0
"climate-model-simulation-crashes","rda",20,0.15,100,0.100630285771901
"cmc","rda",20,0.15,100,0.103493829006678
"credit-g","rda",20,0.15,100,0.0996934432532426
"diabetes","rda",20,0.15,100,0.0689398167615908
"eucalyptus","rda",20,0.15,0,0
"iris","rda",20,0.15,100,0.05
"kc1","rda",20,0.15,0,0
"liver-disorders","rda",20,0.15,80,0.149277740827606
"mfeat-factors","rda",20,0.15,0,0
"mfeat-karhunen","rda",20,0.15,100,0.00222245373585961
"mfeat-zernike","rda",20,0.15,10,0.145411222632743
"ozone-level-8hr","rda",20,0.15,100,0
"pc4","rda",20,0.15,100,0
"phoneme","rda",20,0.15,100,0.0857659050431454
"qsar-biodeg","rda",20,0.15,100,0.127973791494883
"tic-tac-toe","rda",20,0.15,90,0.136791640409801
"vowel","rda",20,0.15,100,0.0537970918376508
"waveform-5000","rda",20,0.15,0,0
"wdbc","rda",20,0.15,25,0.136774304542655
"wilt","rda",20,0.15,0,0
"analcatdata_authorship","rf",20,0.15,100,0
"badges2","rf",20,0.15,60,0.132964226769033
"banknote","rf",20,0.15,100,0.0324435158254736
"blood-transfusion-service-center","rf",20,0.15,50,0.140839081220065
"breast-w","rf",20,0.15,100,0.00329050078059323
"cardiotocography","rf",20,0.15,100,0
"climate-model-simulation-crashes","rf",20,0.15,100,0.0813067578723906
"cmc","rf",20,0.15,100,0.115234822965898
"credit-g","rf",20,0.15,100,0.106600367495907
"diabetes","rf",20,0.15,100,0.0827180729990398
"eucalyptus","rf",20,0.15,0,0
"iris","rf",20,0.15,100,0.0301342281879196
"kc1","rf",20,0.15,100,0.0348479913344197
"liver-disorders","rf",20,0.15,60,0.141947011904969
"mfeat-factors","rf",20,0.15,0,0
"mfeat-karhunen","rf",20,0.15,100,0.00611278604514076
"mfeat-zernike","rf",20,0.15,100,0.0173808538263046
"ozone-level-8hr","rf",20,0.15,100,0.0612965085296754
"pc4","rf",20,0.15,100,0.117538394128548
"phoneme","rf",20,0.15,100,0.121507747345457
"qsar-biodeg","rf",20,0.15,100,0.0634779344395954
"tic-tac-toe","rf",20,0.15,100,0.100113080241363
"vowel","rf",20,0.15,100,0.0583197577328846
"waveform-5000","rf",20,0.15,0,0
"wdbc","rf",20,0.15,100,0
"wilt","rf",20,0.15,0,0
"analcatdata_authorship","rpart",20,0.15,100,0.0367560181894976
"badges2","rpart",20,0.15,50,0.123155370790508
"banknote","rpart",20,0.15,100,0.083330708879561
"blood-transfusion-service-center","rpart",20,0.15,100,0.119993859924745
"breast-w","rpart",20,0.15,100,0.01975542895648
"cardiotocography","rpart",20,0.15,100,0
"climate-model-simulation-crashes","rpart",20,0.15,100,0.0231759656652362
"cmc","rpart",20,0.15,100,0.0231541387139114
"credit-g","rpart",20,0.15,100,0.0665037738218334
"diabetes","rpart",20,0.15,100,0.0945441760733746
"eucalyptus","rpart",20,0.15,0,0
"iris","rpart",20,0.15,100,0.0401694915254238
"kc1","rpart",20,0.15,100,0.0599842171663229
"liver-disorders","rpart",20,0.15,40,0.133333688137088
"mfeat-factors","rpart",20,0.15,0,0
"mfeat-karhunen","rpart",20,0.15,100,0.0395214261578681
"mfeat-zernike","rpart",20,0.15,100,0.047718400812089
"ozone-level-8hr","rpart",20,0.15,100,0
"pc4","rpart",20,0.15,100,0.0588407823421214
"phoneme","rpart",20,0.15,90,0.134722023472889
"qsar-biodeg","rpart",20,0.15,50,0.147589299912298
"tic-tac-toe","rpart",20,0.15,80,0.131169928152287
"vowel","rpart",20,0.15,100,0.143651157703053
"waveform-5000","rpart",20,0.15,0,0
"wdbc","rpart",20,0.15,100,0.0222641384348438
"wilt","rpart",20,0.15,0,0
"analcatdata_authorship","simpls",20,0.15,100,0
"badges2","simpls",20,0.15,80,0.149934780347117
"banknote","simpls",20,0.15,100,0.0248829735297542
"blood-transfusion-service-center","simpls",20,0.15,40,0.120824000265551
"breast-w","simpls",20,0.15,100,0.00669623222417826
"cardiotocography","simpls",20,0.15,100,0
"climate-model-simulation-crashes","simpls",20,0.15,100,0
"cmc","simpls",20,0.15,80,0.128301322367628
"credit-g","simpls",20,0.15,100,0
"diabetes","simpls",20,0.15,100,0.0924474058872896
"eucalyptus","simpls",20,0.15,0,0
"iris","simpls",20,0.15,100,0.112411766976984
"kc1","simpls",20,0.15,100,0.00469462676604737
"liver-disorders","simpls",20,0.15,60,0.115356481535735
"mfeat-factors","simpls",20,0.15,0,0
"mfeat-karhunen","simpls",20,0.15,100,0.0512452193700283
"mfeat-zernike","simpls",20,0.15,100,0.0208343441084174
"ozone-level-8hr","simpls",20,0.15,100,0
"pc4","simpls",20,0.15,100,0
"phoneme","simpls",20,0.15,100,0.0607621962692094
"qsar-biodeg","simpls",20,0.15,100,0.00731644675036358
"tic-tac-toe","simpls",20,0.15,90,0.131982924984769
"vowel","simpls",20,0.15,100,0.11674252636419
"waveform-5000","simpls",20,0.15,0,0
"wdbc","simpls",20,0.15,100,0
"wilt","simpls",20,0.15,0,0
"analcatdata_authorship","svmLinear",20,0.15,100,0
"badges2","svmLinear",20,0.15,80,0.149934780347117
"banknote","svmLinear",20,0.15,100,0.0117800374936327
"blood-transfusion-service-center","svmLinear",20,0.15,100,0
"breast-w","svmLinear",20,0.15,100,0.00317608594114904
"cardiotocography","svmLinear",20,0.15,100,0
"climate-model-simulation-crashes","svmLinear",20,0.15,100,0.148934629990823
"cmc","svmLinear",20,0.15,100,0.109105378755113
"credit-g","svmLinear",20,0.15,100,0.0977632854114164
"diabetes","svmLinear",20,0.15,100,0.0660670283063236
"eucalyptus","svmLinear",20,0.15,0,0
"iris","svmLinear",20,0.15,100,0.0500671140939598
"kc1","svmLinear",20,0.15,100,0.130481344825756
"liver-disorders","svmLinear",20,0.15,80,0.14289420136669
"mfeat-factors","svmLinear",20,0.15,0,0
"mfeat-karhunen","svmLinear",20,0.15,100,0.00333429438024724
"mfeat-zernike","svmLinear",20,0.15,100,0.0166705578119856
"ozone-level-8hr","svmLinear",20,0.15,50,0.14253300119673
"pc4","svmLinear",20,0.15,100,0.0946593106237246
"phoneme","svmLinear",20,0.15,100,0.0592098234866368
"qsar-biodeg","svmLinear",20,0.15,100,0.0751088603980858
"tic-tac-toe","svmLinear",20,0.15,90,0.142003312176234
"vowel","svmLinear",20,0.15,90,0.130938552681023
"waveform-5000","svmLinear",20,0.15,0,0
"wdbc","svmLinear",20,0.15,100,0.022482919925907
"wilt","svmLinear",20,0.15,0,0
"analcatdata_authorship","svmRadial",20,0.15,100,0
"badges2","svmRadial",20,0.15,70,0.130747611949012
"banknote","svmRadial",20,0.15,100,0.01033175285071
"blood-transfusion-service-center","svmRadial",20,0.15,100,0.0945336596387871
"breast-w","svmRadial",20,0.15,100,0.00625329720513434
"cardiotocography","svmRadial",20,0.15,100,0
"climate-model-simulation-crashes","svmRadial",20,0.15,100,0.0675000000000006
"cmc","svmRadial",20,0.15,100,0.120397287829901
"credit-g","svmRadial",20,0.15,100,0.0649276188817152
"diabetes","svmRadial",20,0.15,100,0.0526401975619876
"eucalyptus","svmRadial",20,0.15,0,0
"iris","svmRadial",20,0.15,100,0.0600506957056642
"kc1","svmRadial",20,0.15,100,0.00630697952473458
"liver-disorders","svmRadial",20,0.15,100,0.127958798267176
"mfeat-factors","svmRadial",20,0.15,0,0
"mfeat-karhunen","svmRadial",20,0.15,100,0.00111121142886317
"mfeat-zernike","svmRadial",20,0.15,100,0.00280898876404478
"ozone-level-8hr","svmRadial",20,0.15,100,0
"pc4","svmRadial",20,0.15,100,0.10914959195311
"phoneme","svmRadial",20,0.15,100,0.0709484439350172
"qsar-biodeg","svmRadial",20,0.15,100,0.00674474903704236
"tic-tac-toe","svmRadial",20,0.15,100,0.133326987573883
"vowel","svmRadial",20,0.15,100,0.0309571963749032
"waveform-5000","svmRadial",20,0.15,0,0
"wdbc","svmRadial",20,0.15,100,0.00753968253968262
"wilt","svmRadial",20,0.15,0,0
"analcatdata_authorship","rfRules",20,0.15,100,0.00778912142393462
"badges2","rfRules",20,0.15,80,0.14968595099261
"banknote","rfRules",20,0.15,100,0.0636415167620864
"blood-transfusion-service-center","rfRules",20,0.15,90,0.143032355468965
"breast-w","rfRules",20,0.15,100,0.00957675202269537
"cardiotocography","rfRules",20,0.15,100,0
"climate-model-simulation-crashes","rfRules",20,0.15,100,0.139126283552513
"cmc","rfRules",20,0.15,100,0.0853937793364844
"credit-g","rfRules",20,0.15,100,0.0836829053988658
"diabetes","rfRules",20,0.15,100,0.0964563526993361
"eucalyptus","rfRules",20,0.15,0,0
"iris","rfRules",20,0.15,100,0.0602351813208506
"kc1","rfRules",20,0.15,100,0.0598844724551464
"liver-disorders","rfRules",20,0.15,80,0.145133734791209
"mfeat-factors","rfRules",20,0.15,0,0
"mfeat-karhunen","rfRules",20,0.15,100,0.0338848597949751
"mfeat-zernike","rfRules",20,0.15,100,0.0166128332619062
"ozone-level-8hr","rfRules",20,0.15,100,0
"pc4","rfRules",20,0.15,100,0.0703967356358514
"phoneme","rfRules",20,0.15,100,0.0405495362200474
"qsar-biodeg","rfRules",20,0.15,90,0.141802551340087
"tic-tac-toe","rfRules",20,0.15,100,0.107366725648725
"vowel","rfRules",20,0.15,100,0.114605431710398
"waveform-5000","rfRules",20,0.15,0,0
"wdbc","rfRules",20,0.15,100,0.0492945480435488
"wilt","rfRules",20,0.15,0,0
"analcatdata_authorship","knn",20,0.15,100,0
"badges2","knn",20,0.15,80,0.149357836368094
"banknote","knn",20,0.15,100,0.0088533170182632
"blood-transfusion-service-center","knn",20,0.15,70,0.149588112052852
"breast-w","knn",20,0.15,100,0.00968001643703797
"cardiotocography","knn",20,0.15,100,0
"climate-model-simulation-crashes","knn",20,0.15,100,0.109441747572816
"cmc","knn",20,0.15,100,0.149924711574471
"credit-g","knn",20,0.15,100,0.0569626945506574
"diabetes","knn",20,0.15,100,0.0846300961050546
"eucalyptus","knn",20,0.15,0,0
"iris","knn",20,0.15,100,0.04
"kc1","knn",20,0.15,100,0.1142008597272
"liver-disorders","knn",20,0.15,100,0.146715360265092
"mfeat-factors","knn",20,0.15,0,0
"mfeat-karhunen","knn",20,0.15,100,0.0127865561267382
"mfeat-zernike","knn",20,0.15,100,0.00856247408911504
"ozone-level-8hr","knn",20,0.15,100,0.0287327424811724
"pc4","knn",20,0.15,100,0.0518045380423614
"phoneme","knn",20,0.15,100,0.0858990689898
"qsar-biodeg","knn",20,0.15,100,0
"tic-tac-toe","knn",20,0.15,100,0.108793166481073
"vowel","knn",20,0.15,100,0
"waveform-5000","knn",20,0.15,0,0
"wdbc","knn",20,0.15,100,0.0115096294660562
"wilt","knn",20,0.15,0,0
"analcatdata_authorship","bayesglm",20,0.15,100,0.00251184477701738
"badges2","bayesglm",20,0.15,60,0.141430507700594
"banknote","bayesglm",20,0.15,100,0.0295024327186136
"blood-transfusion-service-center","bayesglm",20,0.15,100,0.0512820512820512
"breast-w","bayesglm",20,0.15,100,0.00987726091436836
"cardiotocography","bayesglm",20,0.15,100,0
"climate-model-simulation-crashes","bayesglm",20,0.15,100,0.136978799641756
"cmc","bayesglm",20,0.15,100,0.100168406402392
"credit-g","bayesglm",20,0.15,100,0.0903272876639518
"diabetes","bayesglm",20,0.15,100,0.062575115202099
"eucalyptus","bayesglm",20,0.15,0,0
"iris","bayesglm",20,0.15,100,0
"kc1","bayesglm",20,0.15,100,0.109473249949937
"liver-disorders","bayesglm",20,0.15,50,0.137034174312041
"mfeat-factors","bayesglm",20,0.15,0,0
"mfeat-karhunen","bayesglm",20,0.15,100,0.0195383775833086
"mfeat-zernike","bayesglm",20,0.15,100,0.00555624151129741
"ozone-level-8hr","bayesglm",20,0.15,80,0.111486123475972
"pc4","bayesglm",20,0.15,50,0.14820676285482
"phoneme","bayesglm",20,0.15,100,0.073610897787497
"qsar-biodeg","bayesglm",20,0.15,100,0.0680111031150474
"tic-tac-toe","bayesglm",20,0.15,80,0.136977891520666
"vowel","bayesglm",20,0.15,75,0.139306851894361
"waveform-5000","bayesglm",20,0.15,0,0
"wdbc","bayesglm",20,0.15,100,0.0261537694766498
"wilt","bayesglm",20,0.15,0,0
"analcatdata_authorship","C5.0",30,0.15,100,0.0101633289929348
"badges2","C5.0",30,0.15,40,0.118171593863147
"banknote","C5.0",30,0.15,100,0.0324969662226172
"blood-transfusion-service-center","C5.0",30,0.15,90,0.148182394826578
"breast-w","C5.0",30,0.15,100,0.016000874555206
"cardiotocography","C5.0",30,0.15,30,0.128598590188679
"climate-model-simulation-crashes","C5.0",30,0.15,100,0.12580304325427
"cmc","C5.0",30,0.15,75,0.149875041517473
"credit-g","C5.0",30,0.15,90,0.121409355752146
"diabetes","C5.0",30,0.15,100,0.131672015315006
"eucalyptus","C5.0",30,0.15,0,0
"iris","C5.0",30,0.15,90,0.141215111755749
"kc1","C5.0",30,0.15,80,0.147258534317242
"liver-disorders","C5.0",30,0.15,50,0.147528289084745
"mfeat-factors","C5.0",30,0.15,0,0
"mfeat-karhunen","C5.0",30,0.15,100,0.0355665309733352
"mfeat-zernike","C5.0",30,0.15,100,0.0198606514260398
"ozone-level-8hr","C5.0",30,0.15,100,0.0554113910020804
"pc4","C5.0",30,0.15,60,0.146963204362494
"phoneme","C5.0",30,0.15,90,0.145815182749302
"qsar-biodeg","C5.0",30,0.15,100,0.0740201956585614
"tic-tac-toe","C5.0",30,0.15,100,0.132523837736037
"vowel","C5.0",30,0.15,90,0.140933066731884
"waveform-5000","C5.0",30,0.15,0,0
"wdbc","C5.0",30,0.15,100,0.022805252438786
"wilt","C5.0",30,0.15,0,0
"analcatdata_authorship","ctree",30,0.15,100,0.0380379435479088
"badges2","ctree",30,0.15,50,0.113322430095199
"banknote","ctree",30,0.15,100,0.118318531768048
"blood-transfusion-service-center","ctree",30,0.15,60,0.138222861833418
"breast-w","ctree",30,0.15,100,0.0530066287898145
"cardiotocography","ctree",30,0.15,60,0.131127979633648
"climate-model-simulation-crashes","ctree",30,0.15,70,0.139724292560773
"cmc","ctree",30,0.15,80,0.149192738159674
"credit-g","ctree",30,0.15,100,0.111346999793331
"diabetes","ctree",30,0.15,100,0.134453425295651
"eucalyptus","ctree",30,0.15,0,0
"iris","ctree",30,0.15,100,0.141103052577744
"kc1","ctree",30,0.15,100,0.075716882752224
"liver-disorders","ctree",30,0.15,40,0.112760911641991
"mfeat-factors","ctree",30,0.15,0,0
"mfeat-karhunen","ctree",30,0.15,100,0.100832140622392
"mfeat-zernike","ctree",30,0.15,100,0.0427288157592114
"ozone-level-8hr","ctree",30,0.15,60,0.148382370220583
"pc4","ctree",30,0.15,80,0.137342659242973
"phoneme","ctree",30,0.15,100,0.145201685502268
"qsar-biodeg","ctree",30,0.15,100,0.11222148329397
"tic-tac-toe","ctree",30,0.15,100,0.147098601897259
"vowel","ctree",30,0.15,75,0.147716309810263
"waveform-5000","ctree",30,0.15,0,0
"wdbc","ctree",30,0.15,100,0.0524522876037697
"wilt","ctree",30,0.15,0,0
"analcatdata_authorship","fda",30,0.15,100,0.00254089007227076
"badges2","fda",30,0.15,25,0.130133393985228
"banknote","fda",30,0.15,100,0.0337611592817296
"blood-transfusion-service-center","fda",30,0.15,100,0
"breast-w","fda",30,0.15,100,0.0191278718531722
"cardiotocography","fda",30,0.15,100,0.0718596501977664
"climate-model-simulation-crashes","fda",30,0.15,60,0.0692307692307692
"cmc","fda",30,0.15,60,0.130796486735338
"credit-g","fda",30,0.15,100,0.10455639072858
"diabetes","fda",30,0.15,100,0.138152554043903
"eucalyptus","fda",30,0.15,0,0
"iris","fda",30,0.15,100,0.100386831300703
"kc1","fda",30,0.15,40,0.146803740638754
"liver-disorders","fda",30,0.15,30,0.124457582947142
"mfeat-factors","fda",30,0.15,0,0
